S     1435    57.43330426942136   0.1221465039967387   0.8561741640301299    2.410198747891075 
R     1401 0
S     1436    92.17142241095769   0.2123259812751526 0.001555547719947141    3.050936891867507 
R     1404 1
S     1437   0.8564121051769651   0.1557028521883812   0.3198364692902144   0.3427160674295824 
R     1405 1
S     1438    23.95965012127214   0.1106512418319954   0.0346699622077144     3.69989533322034 
R     1398 0
S     1439    39.20193842170879   0.2200433527678581 0.001303439024343633    9.478166551886085 
R     1403 0
S     1440    5.048033408597691    2.839278447535591  0.01072493147940863    2.288551494824571 
R     1410 0
S     1441    78.86349205192529   0.2067404938617644   0.1325078690358424    2.354587195262535 
R     1400 1
S     1442    2.196509980323567   0.2359567424584991   0.3592307043405941   0.5205584584858047 
R     1406 1
S     1443    7.207666088295544   0.8393302034653346 0.001181377418576939    2.234466234677833 
R     1407 1
S     1444   0.1010554203337266    3.479846504407511 0.004731864668657035    0.866839994508111 
R     1414 0
S     1445   0.3320089696770916    0.104621722711301   0.1266558872759103   0.8393796854748785 
R     1412 0
S     1446    1.282831741363882   0.1911621049461241   0.4028722292177777   0.7145554213915161 
R     1409 1
S     1447    20.21425915156369   0.1762823407936034  0.01257652410981173     2.09488859800654 
R     1408 1
S     1448   0.4924115660929819    1.584442510522133  0.00991898331207511   0.6201334156165821 
R     1413 0
S     1449    53.95266590884004   0.1613848106203105  0.03545283222595069    4.427999342774886 
R     1417 0
S     1450    22.89216469592742    1.102574150317672 0.004957009619506067    1.835766966016589 
R     1419 0
S     1451    72.12218135714645    1.820936350424512 0.003421125746537839    5.436502196614883 
R     1418 1
S     1452    1.722640791799891    3.041417974647548 0.001394257215525515    1.142857491054196 
R     1415 1
S     1453    26.61521278181897     1.19541121395525   0.0061823056174181    1.129104522245258 
R     1411 0
S     1454    9.535597123795039    0.206684907756956  0.02821982019986911    1.495856231863594 
R     1416 0
S     1455    45.32719790090935    4.539466178408135  0.02040711007839652   0.9596622552591189 
R     1424 0
S     1456    67.42589188815471    1.947780329720352 0.001438606298747906    3.507978916427244 
R     1427 0
S     1457    17.52069839010505   0.1629196738085074  0.07761531346233007   0.9392158280383398 
R     1421 1
S     1458    63.02568117412933    4.327952719875827 0.003641243413147594    1.071714410773639 
R     1423 1
S     1459   0.5528997171378428    2.053973991312659  0.01068852248962111    1.268956588226264 
R     1420 0
S     1460     95.5431605055914   0.4608542897315028 0.003174108202395474    5.281881362063379 
R     1432 1
S     1461    56.34007320183174     3.60000651970194 0.001119409216429605    1.996727100267683 
R     1428 1
S     1462    34.19890254204765    0.216178424915128  0.03853207714596669    1.408350749391058 
R     1431 0
S     1463    7.460007279130385    2.474299708681801   0.0019653775983593   0.9911841217613157 
R     1422 0
S     1464    2.707030824220589   0.6082188032984669 0.005289064107780459    4.238090765099161 
R     1426 1
S     1465    96.40819816223784    3.965189435655394 0.008019790251475671    1.530245787548495 
R     1425 0
S     1466     7.78703184911471   0.1702581802513795  0.09429797275664178    1.440299045520117 
R     1429 1
S     1467   0.2136127830306523   0.1124997016730456   0.3022618736234602    1.471752976029497 
R     1430 0
S     1468     92.3987695613561   0.3387717746475762   0.1567453788617575    1.486770903791247 
R     1434 1
S     1469    48.93848526385245   0.1274958655497404  0.00172692175364342    6.391426608251449 
R     1433 1
S     1470    88.63101215630951    2.895702880612092   0.2911771845536424    1.445151917818941 
R     1436 1
S     1471   0.1502369357014425    3.602395964536635 0.002997831232039257   0.9800625034308973 
R     1435 0
S     1472    1.039055006495911    3.696742362803165 0.001598590462170923   0.8750207999263837 
R     1438 1
S     1473    38.65916498292533   0.1521395745751714    0.595187521087609   0.4583207850897095 
R     1439 0
S     1474   0.9169555053087879    3.403006166786556 0.001181115449299387    1.591499587367875 
R     1437 0
S     1475   0.2086928907230951    3.742244380343485  0.01377958918406825   0.9092313994425489 
R     1441 1
S     1476    4.826235626766088   0.2233686506394059   0.2061719200085075   0.8072206341226486 
R     1446 0
S     1477    48.91968358319183    1.553833324637049  0.05956593925969904    1.910478533159534 
R     1442 0
S     1478    79.83947845572072    2.683073181733556 0.006878534299491404    4.030742191318982 
R     1445 1
S     1479    84.64946065635004    3.596722788575442 0.004326575697538362   0.8205352465009982 
R     1440 1
S     1480    73.47853260968719    2.859780474783079 0.001109328704912339    3.009731603060064 
R     1454 0
S     1481    41.82615550748634   0.2873094011951051   0.3884121457192077    1.566470904170979 
R     1443 0
S     1482    65.10524440363849   0.3494179232593707 0.001050957226339146    3.744447443285927 
R     1444 0
S     1483    3.243133287302527    2.157378196055405 0.002238491683405039    1.171381843571252 
R     1450 1
S     1484    15.93270640402156   0.1020304874228307 0.008978444907288269    5.667431121716712 
R     1447 0
S     1485    58.93011166842997   0.2869823074870291  0.00102294828542858    2.468983676332921 
R     1448 0
S     1486    45.16920811932867    2.332208578348275  0.01292454315130825    1.865709327195606 
R     1449 1
S     1487    44.36280359334341    4.722381789212634  0.06261292425989105   0.7621947103000303 
R     1453 0
S     1488    2.014511749801092    4.190770041545136 0.002290854390419881    4.242639671555938 
R     1457 0
S     1489    63.86600912521269   0.3135771884519648   0.3574347617987724    1.610298566092431 
R     1452 1
S     1490    14.86963896452187   0.2960872689752732  0.03837781132622865    2.109406232039968 
R     1455 0
S     1491    18.35138904552379   0.1460384465494191   0.0128433848333593    2.242896875343682 
R     1451 1
S     1492    11.75421526226135   0.2076787518303539   0.3890855331540045   0.7572917993000007 
R     1463 0
S     1493    5.166352745833586   0.1004850901494144  0.01118480002292363     3.02811443281701 
R     1462 1
S     1494    54.94009336136335   0.1298215844210185 0.008146757245191072    2.418449407071381 
R     1458 0
S     1495    25.30229715066218   0.3812514741930871   0.2070917069318252    1.750852383926851 
R     1459 0
S     1496    33.37367128466779    0.197660979686203   0.5419274595606181    1.138036025836651 
R     1464 1
S     1497    1.498359849276772   0.1071998625003106   0.4553580401981606   0.4266084696607043 
R     1456 1
S     1498    1.338912858150558   0.4534972069656611   0.3559706665124355     0.49863490110923 
R     1467 1
S     1499    21.71350553514135    0.510510407283061   0.2503419311364914    1.164991100955987 
R     1460 0
S     1500   0.7917209033220894    4.563377340050019  0.01277624925513169   0.8193329162448486 
R     1466 1
S     1501    9.810504001989322   0.1316326569419002   0.2354603491912993    2.564683727652334 
R     1470 0
S     1502    10.22739882549252   0.1131744432966154 0.001529389909019879    4.581712272506911 
R     1465 1
S     1503   0.1596192187490091    3.393188153282917 0.001619249422113864   0.7722155465564511 
R     1461 1
S     1504   0.5133883573187387    4.886165303252412 0.005171513291334107    1.833491793696004 
R     1468 1
S     1505    1.570380531275424    2.802263635024245  0.00221325464986797    1.826812744329578 
R     1474 1
S     1506     42.2248172825285    4.907146931215091 0.004976864425371741    1.986869353959267 
R     1469 0
S     1507    16.28928342962581   0.5104315757171194   0.1163485043407368    1.732611641237951 
R     1472 1
S     1508   0.3098470730832013    4.501877591343341  0.02340877512744094   0.2905350826189452 
R     1473 0
S     1509    45.43162067675976    2.227111572182631 0.002549653765813592    2.603330888109886 
R     1471 1
S     1510   0.1186035750350666    3.949912319857217  0.03574831163221873   0.3107239015315159 
R     1475 0
S     1511    36.61316300855574   0.1521496836533216   0.0420529012053174    5.835796239211326 
R     1484 1
S     1512    34.80615392001707   0.1443007268081086  0.05102012217912228    2.767349405179884 
R     1480 0
S     1513    37.85259752731037    0.523620151605694 0.001434834416685265    4.930057154804484 
R     1476 0
S     1514     14.0474338398698    0.111204935074573 0.004969485883576479    3.645488438115132 
R     1482 1
S     1515    6.735420386127648    3.663931775278616 0.001360782277002894    2.331978002276085 
R     1479 1
S     1516    4.220444252034958   0.3517384333410529    0.628570295542581   0.9699495609475719 
R     1478 0
S     1517    48.92067904436011    3.753272771270095  0.01045701127812631    1.541143962060397 
R     1477 0
S     1518    86.48108505073165   0.1956067883797297   0.2128977919803859    1.457617161265265 
R     1483 1
S     1519    62.42455384747664   0.4363679696931083  0.01140042164366223    2.840561579617625 
R     1485 0
S     1520    7.116389121938699    4.154003180058956 0.002762964846825074    3.530312625975125 
R     1489 0
S     1521    86.50461962353749   0.1426942286948619   0.3618677251318998     1.22536674135607 
R     1488 1
S     1522    48.36182868768853   0.2763565700773244 0.001203944795667652    6.237047033749262 
R     1481 1
S     1523    72.08615039263067   0.1246040222132251 0.002911728324152828    3.421460080380325 
R     1492 1
S     1524    16.84666899243429   0.1622026881826376  0.02163855123197047    2.070901621437281 
R     1491 0
S     1525    34.04426725347162   0.1333761772400965  0.04168413844960134    1.959414966095135 
R     1490 1
S     1526    62.40950955680536   0.2912396046470184  0.00285755124355181    8.668566856831754 
R     1487 0
S     1527    62.71810347986346   0.7426420119024033 0.003185339942585455    3.057241447972436 
R     1486 0
S     1528    25.60743170320715    2.638633051338543 0.001263011600070263    2.005246481606207 
R     1495 0
S     1529    99.82865512410545    3.483044392227062 0.002138923313394816     5.91599092384583 
R     1494 0
S     1530      22.085602203664   0.2404375833337534   0.1205155276006356    1.231463714775133 
R     1500 0
S     1531   0.1003556107430571    3.471284945539169  0.02043408945641941   0.9269622232382964 
R     1493 1
S     1532    50.79177999160954   0.1150321439732778   0.1067885697539996     5.18522096041617 
R     1505 1
S     1533     13.4207598930536    4.104357657599038 0.007511470664606217     1.15933203856378 
R     1497 1
S     1534    3.513506959672429   0.1323607230967319  0.04882009374991295     1.57775845138291 
R     1498 1
S     1535    16.33298288172055   0.1548470422841959   0.1178752279797199    2.670605612396788 
R     1499 0
S     1536    1.873440395854648   0.2078654893197896   0.3392496531944986    1.038211906705411 
R     1501 1
S     1537   0.1865796033134429    4.155836411413669  0.00194397606314108    1.622482620536225 
R     1496 1
S     1538    27.28523054041655   0.1546987275415453  0.09639667554022088    1.014917355073063 
R     1502 1
S     1539   0.4707554036846998   0.2333156075421104    0.153742533597102   0.5557824444159286 
R     1504 1
S     1540   0.8962682601691442   0.1681931316818412  0.09641364287998358     1.00557451288476 
R     1507 0
S     1541    1.963952719488354      0.1203047843381   0.2749848984681757    3.264336592894234 
R     1503 1
S     1542    11.44875940480013     0.20641440764066  0.01166827348262357    3.064305277184026 
R     1513 1
S     1543    21.23163428375847   0.1889059469314251   0.1123728728216228    1.404595043109684 
R     1506 0
S     1544    54.28924420325338    3.802584236294155  0.01004490455668789     1.39262451751927 
R     1508 0
S     1545    16.66832992872774   0.1289127182543322   0.1607038215321096    2.877296343868826 
R     1509 1
S     1546    92.80252733853162   0.1979966032127971 0.001468270012687787    7.490170451241531 
R     1524 1
S     1547   0.5252775468618253   0.1628943909908035   0.8663544116368457   0.8642916935087269 
R     1511 1
S     1548    8.193009540745431   0.1633400053652971   0.5347902867793417   0.4780380891988875 
R     1510 0
S     1549   0.1978780817383149   0.2900499818042336   0.1275506435926463   0.4513127837597934 
