S     1397   0.1422011095248144   0.2631535075861468    13.26080801848374    19.98032536571845    8.137964336768052 
R     1359 0
S     1398    0.434753833408212   0.1973847812170226   0.7673237951376316    6.102835835842417    10.16669859910244 
R     1374 0
S     1399   0.5323240671607009    0.262175223019994    4.014184783955725    35.84326106584631    1.014656618158425 
R     1358 1
S     1400    3.625482107390843   0.2679719448229302    2.309024491300981    41.26144636706449    18.41875462464433 
R     1363 1
S     1401    1.205791366410678   0.2464178277807652    1.608394090874741    34.62293050871231    18.45987589402329 
R     1362 0
S     1402  0.09236384447828748   0.3211558070531379    11.56288567857188     28.7026161917951    10.96566470593426 
R     1370 1
S     1403  0.06219761812308774  0.07862708934133338    1.864072591924261    45.02954044970684    45.92783140164467 
R     1364 0
S     1404   0.1758522376014151   0.1582136274483294    2.504988722823752    44.19682219517417    4.509332375201971 
R     1369 0
S     1405    1.474300446533743   0.2373489686553922    5.731527478524644    36.45663616457023    10.74961419479105 
R     1371 0
S     1406   0.6125931271997898    0.227304242156453    14.55110679307482    49.59571541696787   0.6931806841154371 
R     1368 1
S     1407   0.2990018034331078   0.1503643645483553   0.3062418074785904    37.30027025211602    36.29806194328811 
R     1379 0
S     1408   0.3445610585300649   0.2304403647983891    2.413042136471315    47.67744956477545      17.355992869025 
R     1366 1
S     1409   0.7756693325421206   0.3064200679547946    1.935886494703644    24.26950263832696   0.6684100360760428 
R     1386 0
S     1410   0.3225799405245604  0.08294442193012071    9.138260593722316    44.48730063722469   0.6474650413399634 
R     1381 0
S     1411    5.599253949941756   0.2034745332726676    3.278085384546675    44.13239126605913   0.1405047138299919 
R     1372 0
S     1412    0.683783050468368   0.4356308574149378    0.612979486559725    31.60741771436296    3.475194367860669 
R     1380 0
S     1413     3.15829056155076   0.3609162905871988    7.928705879714991    49.56803465960547    7.673136454798859 
R     1382 1
S     1414    1.665100335735307   0.4361491965112639    2.977340394626693    12.51564454948529   0.5808259673844074 
R     1378 1
S     1415   0.2379236938651927   0.0786999471057104    1.636049370456993    39.80961810662411    2.421405317389718 
R     1373 0
S     1416   0.2891654052148743   0.2240626711381766    3.616175932074666    44.54678900050931    1.456503729322311 
R     1376 0
S     1417  0.09184099023320687   0.1404273755585579    1.072391884164031    32.30655686915852     4.63007489475764 
R     1375 1
S     1418   0.1630568440879919   0.2876859178123534   0.3284484030307993    17.98724319417961    14.15199883320076 
R     1377 1
S     1419    3.444628484231317   0.2842223797013418    6.509995519243243    44.72068114751018   0.6822365368088236 
R     1384 0
S     1420   0.1950113140096861   0.1664088600810152    3.133195651540175    13.26659233518876    12.14430946591045 
R     1385 1
S     1421  0.06743681716093619  0.06946980851224177     1.74859131500651    30.44739918466658    21.15234651146903 
R     1387 0
S     1422   0.1779958286827982   0.2303290107415634    3.403494074236027    46.27801716802642    3.038147913749386 
R     1383 0
S     1423   0.1126483938423591   0.2302502470353866    2.024336972114086    12.39236400518566    2.510205003236708 
R     1388 0
S     1424   0.4807804804255086   0.3589448593148737     1.79290423415415    3.248158344533297    19.72121627533367 
R     1389 0
S     1425   0.3424447838275945   0.3275042898592466    3.581439005811398    26.98224018928595    7.715916685406096 
R     1407 0
S     1426    1.855866228084929    0.282252386199932    6.310184334088981    38.57363402685151    2.796927172215713 
R     1390 0
S     1427   0.7923158204474062   0.1410662925531411     1.41573617238485    47.74682285059244    3.458973926328889 
R     1393 1
S     1428   0.3920569902613287   0.0996797822418429     1.78170000974245    23.56540188700892    18.77397315604648 
R     1392 0
S     1429  0.04831699129021105   0.1518103606677944    2.221703314937574    27.12969607929699    18.17389513521936 
R     1395 1
S     1430   0.1795598875360425   0.2250314030640016    0.566015909229354    37.85674530109391    5.069393062461964 
R     1394 1
S     1431    2.908666205892231   0.3444003335731188    1.972027624357745    35.68619625642896     3.24039138273434 
R     1408 1
S     1432   0.2176054720125965   0.1790941687307756   0.8439735853558311    44.12138497335836    17.55378522723962 
R     1391 0
S     1433   0.3398361817228082   0.3782886066444697    5.222226161113376     46.9911571495235    1.933977660957967 
R     1399 0
S     1434   0.8355887695840949   0.4006673277842303    1.081076952435033    13.55098927444778    7.285805442910684 
R     1397 0
S     1435    0.131801343857637   0.1622104882831678    1.565170642409448    32.15403437688947    4.030784920612433 
R     1400 1
S     1436   0.9844358776003184   0.3871739193236464     2.48221693665455    12.38149657379836    8.966943967660038 
R     1396 0
S     1437   0.6938204208133181   0.1987712279073767     1.89065086511865    43.95420989384875    6.577593563512755 
R     1403 0
S     1438    3.207173556501289   0.1508815983868358    2.400982468887407    20.92059549507685    5.992467654207449 
R     1402 0
S     1439    7.674165483543491    0.357354727037875    2.911757466133871    17.61466987854801   0.2176962242594335 
R     1404 1
S     1440   0.2449768191693844    0.165470143828041    1.694773468703093    37.18843068568967    3.594915143520338 
R     1398 0
S     1441   0.2555638145427592  0.07192222841945319     4.75591569897422    27.75710918311961    1.481137521631152 
R     1413 0
S     1442   0.3163305580672089   0.2487078682793881      9.2097431081416    4.138063735747711   0.3117520589875941 
R     1401 1
S     1443   0.1704810073740612   0.1190774484658059   0.9133524262405974     23.9911349197384    5.657120807699615 
R     1405 1
S     1444     2.92285662491097   0.5475743795544995    11.30990280015603    45.40945603405125   0.2383969645539016 
R     1414 1
S     1445   0.5024920491189225   0.2336042794956514    4.278962533869562    45.13763192249462   0.3516879440434815 
R     1410 0
S     1446   0.4637255617077748   0.3244337219541822    3.164231838291007    36.77584453835152    27.94981457908425 
R     1417 0
S     1447    1.367422106414032   0.2749312302007233     0.77738283764433    27.96777782882564    1.220181644139299 
R     1412 0
S     1448    1.770647716432854    0.240440658710754    4.908974104159803    28.28119938508608    12.93539740367474 
R     1406 1
S     1449   0.3323245229752357   0.2146984677512394    3.976241932950235    9.640165280224757    26.51922667878489 
R     1418 0
S     1450    7.108111830703044   0.4193531717743763    3.859404609000032    40.60354381739162   0.5571532210942793 
R     1409 0
S     1451    1.612799998094009   0.4468946385699072    2.768793871053234    33.17212521187029    2.282739261941723 
R     1416 1
S     1452   0.4279153424767327   0.2156914793134857    8.600993359740663    38.51886197561398    42.88468348678004 
R     1411 0
S     1453    1.321478345791205     0.27823655677641    12.48369798854092    29.20902272150852    2.753509985984158 
R     1415 0
S     1454   0.6614465025592762   0.2747546091767127    9.626090765739365    45.21771346968599    8.845343315533951 
R     1419 0
S     1455   0.3972983191684671   0.6130184791690172    12.35113556801521    43.09326926241629    7.384619738612376 
R     1421 0
S     1456   0.4767781186983138   0.5684555807776538    4.717356284607134    22.22779019381851    22.71346187232897 
R     1428 1
S     1457   0.1624883429252206  0.08764907317704304    2.345423240329112    27.36681078779511    9.309104772670796 
R     1420 1
S     1458    2.881046865714573   0.1843401291565276    3.277663473154969    31.51905644517392     37.0813772156808 
R     1429 0
S     1459    1.017457658267062   0.4406664049513035    6.370804498474507    43.54992737886496    19.98172035846843 
R     1425 0
S     1460    2.278918599048092   0.6672777907544275    8.423248483871433    30.78613144517876     3.12936816850812 
R     1423 0
S     1461   0.6302791553504811   0.1257809061680754    1.916914107861508    16.38648243397475    4.937395919717682 
R     1422 1
S     1462   0.9335728701529192   0.3628912988395364    1.107074733626096      32.189731888799    46.59673972018373 
R     1430 0
S     1463   0.9620835139920895   0.1554928042735371    1.183159892712041    27.08376979115419     6.98095159486099 
R     1431 0
S     1464   0.2700984186723444    0.175327475651545   0.8378344659066144    22.17376891383901    27.68556825834922 
R     1427 1
S     1465    1.510326781477554   0.3462213732860735    7.024868696930168    18.29486668645404    5.401384358427848 
R     1426 0
S     1466    1.766250830046115   0.1350971207161946    1.195415966844281    3.845203297026458    2.357571178229509 
R     1424 1
S     1467    12.75912921893438    0.293109043732919    2.029966850820176    41.47995860893279   0.2082533064766761 
R     1433 0
S     1468    1.065117880604947   0.5386222305067935    2.591700978504402    43.25221941159107    10.73781649160273 
R     1436 1
S     1469   0.8247934816560223   0.2975207545817748    12.73214610692528    23.48653774643317    19.40022911400476 
R     1435 0
S     1470   0.1490835084390628  0.08525902220818486    1.602452707364939    20.42218345934524    33.07312390144002 
R     1434 1
S     1471   0.9433331613307342   0.2098316720188572    1.112910504223077    24.11097420835868     7.45229173215002 
R     1444 0
S     1472   0.6515363594267022   0.8119797329055783    14.05827997065053    32.70485812360421    20.06488516216264 
R     1442 1
S     1473    0.554945815076473   0.1169811968482638   0.4192264605805254    36.00942647303454    3.633785906604825 
R     1437 1
S     1474    1.020512455602531   0.1592271116425154    9.233023094417311    49.80340091455728    5.607719111737922 
R     1438 1
S     1475   0.1122490528791994  0.08608709337903905   0.8751869213869297    34.22617441168986    25.31009295703975 
R     1432 1
S     1476    1.643438132811293   0.1399353635761144    8.850123472320879    33.11367091923021    1.739444562144333 
R     1439 0
S     1477   0.9507949052834951   0.7096109704784226    7.424998873893512    39.65577547918074    7.438549621910139 
R     1447 1
S     1478   0.1584465015242912   0.2383999249343068     7.48812797722729    33.43313965797424    7.065456355118462 
R     1440 1
S     1479    2.306814850159276   0.2746198391314569    6.192286325324861    21.61655719815753   0.2459704405997896 
R     1449 0
S     1480   0.4502908085773094   0.4867699545423332    1.773117921085064    24.56860772329383    8.382988913968434 
R     1441 1
S     1481    1.995380586249323   0.3981132707501824    5.007663532350467    42.34302221979014    2.238073489916731 
R     1448 0
S     1482   0.1775452528740918    0.326078438682645    3.740391648441579    12.13138497150503    17.10838291701403 
R     1446 1
S     1483   0.1552835391940197   0.1557814199668744    6.349138947309446    34.60656441561878    44.21439802002368 
R     1445 1
S     1484    4.170269828213439    0.561499808154771   0.9676277362939502    38.92380396565422    1.588428238609123 
R     1443 0
S     1485   0.3967562671693067   0.1986543044078614   0.9098788742778328      26.330176320998    3.542386595838412 
R     1450 1
S     1486   0.9601367972950721   0.7162867812929555    7.001502603470797    32.07483697845601    2.040581521547026 
R     1453 1
S     1487  0.06456762365863358   0.2482581848888269    1.529475551414182    37.81289294012822    18.13633917506989 
R     1451 0
S     1488    2.194551193211752   0.7058250513030294    14.30639453536741     20.5681857669726    11.19561990436743 
