2016-11-03 20:37:44 ===== Starting: clopgtp =====
2016-11-03 20:37:44 Reading clopgtp-old.dat...
2016-11-03 20:37:44 Wrong N (got 15, expected 9)
2016-11-03 20:39:20 Run
2016-11-03 20:39:20 id = 6 (cpu7); Seed = 0; Starting new sample
2016-11-04 12:34:49 id = 13 (cpu14); Seed = 953; Starting new sample
2016-11-04 12:34:51 id = 33 (cpu34); Seed = 911; Done (0)
2016-11-04 12:34:51 id = 33 (cpu34); Seed = 954; Starting new sample
2016-11-04 12:34:56 id = 9 (cpu10); Seed = 915; Done (1)
2016-11-04 12:34:56 id = 9 (cpu10); Seed = 955; Starting new sample
2016-11-04 12:36:26 id = 15 (cpu16); Seed = 926; Done (1)
2016-11-04 12:36:26 id = 15 (cpu16); Seed = 956; Starting new sample
2016-11-04 12:36:27 id = 14 (cpu15); Seed = 925; Done (0)
2016-11-04 12:36:27 id = 14 (cpu15); Seed = 957; Starting new sample
2016-11-04 12:36:33 id = 8 (cpu9); Seed = 924; Done (1)
2016-11-04 12:36:33 id = 8 (cpu9); Seed = 958; Starting new sample
2016-11-04 12:36:34 id = 22 (cpu23); Seed = 922; Done (1)
2016-11-04 12:36:34 id = 22 (cpu23); Seed = 959; Starting new sample
2016-11-04 12:36:44 id = 18 (cpu19); Seed = 917; Done (0)
2016-11-04 12:36:44 id = 18 (cpu19); Seed = 960; Starting new sample
2016-11-04 12:37:04 id = 21 (cpu22); Seed = 919; Done (1)
2016-11-04 12:37:04 id = 21 (cpu22); Seed = 961; Starting new sample
2016-11-04 12:38:27 id = 35 (cpu36); Seed = 923; Done (0)
2016-11-04 12:38:27 id = 35 (cpu36); Seed = 962; Starting new sample
2016-11-04 12:38:46 id = 0 (cpu1); Seed = 929; Done (0)
2016-11-04 12:38:46 id = 0 (cpu1); Seed = 963; Starting new sample
2016-11-04 12:40:09 id = 7 (cpu8); Seed = 927; Done (0)
2016-11-04 12:40:09 id = 7 (cpu8); Seed = 964; Starting new sample
2016-11-04 12:40:39 id = 2 (cpu3); Seed = 928; Done (0)
2016-11-04 12:40:39 id = 2 (cpu3); Seed = 965; Starting new sample
2016-11-04 12:41:56 id = 23 (cpu24); Seed = 932; Done (0)
2016-11-04 12:41:56 id = 23 (cpu24); Seed = 966; Starting new sample
2016-11-04 12:42:13 id = 11 (cpu12); Seed = 934; Done (1)
2016-11-04 12:42:13 id = 11 (cpu12); Seed = 967; Starting new sample
2016-11-04 12:42:24 id = 17 (cpu18); Seed = 930; Done (0)
2016-11-04 12:42:24 id = 17 (cpu18); Seed = 968; Starting new sample
2016-11-04 12:43:21 id = 25 (cpu26); Seed = 933; Done (1)
2016-11-04 12:43:21 id = 25 (cpu26); Seed = 969; Starting new sample
2016-11-04 12:43:31 id = 12 (cpu13); Seed = 939; Done (0)
2016-11-04 12:43:31 id = 12 (cpu13); Seed = 970; Starting new sample
2016-11-04 12:44:14 id = 20 (cpu21); Seed = 931; Done (0)
2016-11-04 12:44:14 id = 20 (cpu21); Seed = 971; Starting new sample
2016-11-04 12:44:26 id = 27 (cpu28); Seed = 935; Done (0)
2016-11-04 12:44:26 id = 27 (cpu28); Seed = 972; Starting new sample
2016-11-04 12:45:41 id = 19 (cpu20); Seed = 937; Done (0)
2016-11-04 12:45:41 id = 19 (cpu20); Seed = 973; Starting new sample
2016-11-04 12:45:41 id = 6 (cpu7); Seed = 938; Done (0)
2016-11-04 12:45:41 id = 6 (cpu7); Seed = 974; Starting new sample
2016-11-04 12:45:50 id = 29 (cpu30); Seed = 936; Done (0)
2016-11-04 12:45:50 id = 29 (cpu30); Seed = 975; Starting new sample
2016-11-04 12:46:01 id = 5 (cpu6); Seed = 945; Done (0)
2016-11-04 12:46:01 id = 5 (cpu6); Seed = 976; Starting new sample
2016-11-04 12:46:04 id = 3 (cpu4); Seed = 941; Done (1)
2016-11-04 12:46:04 id = 3 (cpu4); Seed = 977; Starting new sample
2016-11-04 12:46:08 id = 24 (cpu25); Seed = 949; Done (0)
2016-11-04 12:46:08 id = 24 (cpu25); Seed = 978; Starting new sample
2016-11-04 12:46:16 id = 28 (cpu29); Seed = 948; Done (0)
2016-11-04 12:46:16 id = 28 (cpu29); Seed = 979; Starting new sample
2016-11-04 12:46:43 id = 34 (cpu35); Seed = 944; Done (0)
2016-11-04 12:46:43 id = 34 (cpu35); Seed = 980; Starting new sample
2016-11-04 12:46:48 id = 1 (cpu2); Seed = 950; Done (1)
2016-11-04 12:46:48 id = 1 (cpu2); Seed = 981; Starting new sample
2016-11-04 12:46:54 id = 10 (cpu11); Seed = 943; Done (0)
2016-11-04 12:46:54 id = 10 (cpu11); Seed = 982; Starting new sample
2016-11-04 12:47:10 id = 26 (cpu27); Seed = 942; Done (1)
2016-11-04 12:47:10 id = 26 (cpu27); Seed = 983; Starting new sample
2016-11-04 12:47:24 id = 31 (cpu32); Seed = 946; Done (1)
2016-11-04 12:47:24 id = 31 (cpu32); Seed = 984; Starting new sample
2016-11-04 12:47:53 id = 9 (cpu10); Seed = 955; Done (0)
2016-11-04 12:47:53 id = 9 (cpu10); Seed = 985; Starting new sample
2016-11-04 12:47:58 id = 30 (cpu31); Seed = 940; Done (0)
2016-11-04 12:47:58 id = 30 (cpu31); Seed = 986; Starting new sample
2016-11-04 12:48:01 id = 4 (cpu5); Seed = 947; Done (1)
2016-11-04 12:48:01 id = 4 (cpu5); Seed = 987; Starting new sample
2016-11-04 12:48:46 id = 16 (cpu17); Seed = 951; Done (0)
2016-11-04 12:48:46 id = 16 (cpu17); Seed = 988; Starting new sample
2016-11-04 12:48:46 id = 18 (cpu19); Seed = 960; Done (0)
2016-11-04 12:48:46 id = 18 (cpu19); Seed = 989; Starting new sample
2016-11-04 12:49:03 id = 13 (cpu14); Seed = 953; Done (0)
2016-11-04 12:49:03 id = 13 (cpu14); Seed = 990; Starting new sample
2016-11-04 12:49:04 id = 15 (cpu16); Seed = 956; Done (0)
2016-11-04 12:49:04 id = 15 (cpu16); Seed = 991; Starting new sample
2016-11-04 12:49:52 id = 32 (cpu33); Seed = 952; Done (0)
2016-11-04 12:49:52 id = 32 (cpu33); Seed = 992; Starting new sample
2016-11-04 12:50:35 id = 33 (cpu34); Seed = 954; Done (1)
2016-11-04 12:50:35 id = 33 (cpu34); Seed = 993; Starting new sample
2016-11-04 12:50:54 id = 35 (cpu36); Seed = 962; Done (0)
2016-11-04 12:50:54 id = 35 (cpu36); Seed = 994; Starting new sample
2016-11-04 12:51:30 id = 22 (cpu23); Seed = 959; Done (0)
2016-11-04 12:51:30 id = 22 (cpu23); Seed = 995; Starting new sample
2016-11-04 12:52:13 id = 8 (cpu9); Seed = 958; Done (1)
2016-11-04 12:52:13 id = 8 (cpu9); Seed = 996; Starting new sample
2016-11-04 12:52:16 id = 14 (cpu15); Seed = 957; Done (0)
2016-11-04 12:52:16 id = 14 (cpu15); Seed = 997; Starting new sample
2016-11-04 12:52:54 id = 2 (cpu3); Seed = 965; Done (0)
2016-11-04 12:52:55 id = 2 (cpu3); Seed = 998; Starting new sample
2016-11-04 12:53:09 id = 0 (cpu1); Seed = 963; Done (1)
2016-11-04 12:53:09 id = 0 (cpu1); Seed = 999; Starting new sample
2016-11-04 12:53:24 id = 21 (cpu22); Seed = 961; Done (1)
2016-11-04 12:53:24 id = 21 (cpu22); Seed = 1000; Starting new sample
2016-11-04 12:53:48 id = 10 (cpu11); Seed = 982; Done (1)
2016-11-04 12:53:48 id = 10 (cpu11); Seed = 1001; Starting new sample
2016-11-04 12:55:33 id = 7 (cpu8); Seed = 964; Done (1)
2016-11-04 12:55:33 id = 7 (cpu8); Seed = 1002; Starting new sample
2016-11-04 12:55:57 id = 17 (cpu18); Seed = 968; Done (0)
2016-11-04 12:55:57 id = 17 (cpu18); Seed = 1003; Starting new sample
2016-11-04 12:57:15 id = 11 (cpu12); Seed = 967; Done (1)
2016-11-04 12:57:15 id = 11 (cpu12); Seed = 1004; Starting new sample
2016-11-04 12:57:21 id = 23 (cpu24); Seed = 966; Done (0)
2016-11-04 12:57:21 id = 23 (cpu24); Seed = 1005; Starting new sample
2016-11-04 12:57:32 id = 27 (cpu28); Seed = 972; Done (1)
2016-11-04 12:57:32 id = 27 (cpu28); Seed = 1006; Starting new sample
2016-11-04 12:58:10 id = 25 (cpu26); Seed = 969; Done (0)
2016-11-04 12:58:10 id = 25 (cpu26); Seed = 1007; Starting new sample
2016-11-04 12:58:52 id = 5 (cpu6); Seed = 976; Done (0)
2016-11-04 12:58:52 id = 5 (cpu6); Seed = 1008; Starting new sample
2016-11-04 12:59:12 id = 6 (cpu7); Seed = 974; Done (0)
2016-11-04 12:59:12 id = 6 (cpu7); Seed = 1009; Starting new sample
2016-11-04 12:59:15 id = 1 (cpu2); Seed = 981; Done (1)
2016-11-04 12:59:15 id = 1 (cpu2); Seed = 1010; Starting new sample
2016-11-04 12:59:17 id = 12 (cpu13); Seed = 970; Done (0)
2016-11-04 12:59:17 id = 12 (cpu13); Seed = 1011; Starting new sample
2016-11-04 12:59:40 id = 3 (cpu4); Seed = 977; Done (1)
2016-11-04 12:59:40 id = 3 (cpu4); Seed = 1012; Starting new sample
2016-11-04 13:00:13 id = 13 (cpu14); Seed = 990; Done (1)
2016-11-04 13:00:13 id = 13 (cpu14); Seed = 1013; Starting new sample
2016-11-04 13:00:28 id = 16 (cpu17); Seed = 988; Done (1)
2016-11-04 13:00:28 id = 16 (cpu17); Seed = 1014; Starting new sample
2016-11-04 13:00:34 id = 20 (cpu21); Seed = 971; Done (0)
2016-11-04 13:00:34 id = 20 (cpu21); Seed = 1015; Starting new sample
2016-11-04 13:00:36 id = 19 (cpu20); Seed = 973; Done (1)
2016-11-04 13:00:36 id = 19 (cpu20); Seed = 1016; Starting new sample
2016-11-04 13:00:40 id = 34 (cpu35); Seed = 980; Done (0)
2016-11-04 13:00:40 id = 34 (cpu35); Seed = 1017; Starting new sample
2016-11-04 13:00:40 id = 24 (cpu25); Seed = 978; Done (1)
2016-11-04 13:00:40 id = 24 (cpu25); Seed = 1018; Starting new sample
2016-11-04 13:00:45 id = 9 (cpu10); Seed = 985; Done (1)
2016-11-04 13:00:45 id = 9 (cpu10); Seed = 1019; Starting new sample
2016-11-04 13:01:12 id = 29 (cpu30); Seed = 975; Done (0)
2016-11-04 13:01:12 id = 29 (cpu30); Seed = 1020; Starting new sample
2016-11-04 13:01:16 id = 30 (cpu31); Seed = 986; Done (1)
2016-11-04 13:01:16 id = 30 (cpu31); Seed = 1021; Starting new sample
2016-11-04 13:01:48 id = 26 (cpu27); Seed = 983; Done (0)
2016-11-04 13:01:48 id = 26 (cpu27); Seed = 1022; Starting new sample
2016-11-04 13:02:06 id = 33 (cpu34); Seed = 993; Done (1)
2016-11-04 13:02:06 id = 33 (cpu34); Seed = 1023; Starting new sample
2016-11-04 13:02:13 id = 28 (cpu29); Seed = 979; Done (0)
2016-11-04 13:02:13 id = 28 (cpu29); Seed = 1024; Starting new sample
2016-11-04 13:02:39 id = 2 (cpu3); Seed = 998; Done (0)
2016-11-04 13:02:39 id = 2 (cpu3); Seed = 1025; Starting new sample
2016-11-04 13:02:42 id = 31 (cpu32); Seed = 984; Done (0)
2016-11-04 13:02:42 id = 31 (cpu32); Seed = 1026; Starting new sample
2016-11-04 13:02:51 id = 4 (cpu5); Seed = 987; Done (1)
2016-11-04 13:02:51 id = 4 (cpu5); Seed = 1027; Starting new sample
2016-11-04 13:03:54 id = 15 (cpu16); Seed = 991; Done (0)
2016-11-04 13:03:54 id = 15 (cpu16); Seed = 1028; Starting new sample
2016-11-04 13:03:58 id = 32 (cpu33); Seed = 992; Done (0)
2016-11-04 13:03:58 id = 32 (cpu33); Seed = 1029; Starting new sample
2016-11-04 13:04:11 id = 18 (cpu19); Seed = 989; Done (1)
2016-11-04 13:04:11 id = 18 (cpu19); Seed = 1030; Starting new sample
2016-11-04 13:05:51 id = 35 (cpu36); Seed = 994; Done (0)
2016-11-04 13:05:51 id = 35 (cpu36); Seed = 1031; Starting new sample
2016-11-04 13:06:33 id = 0 (cpu1); Seed = 999; Done (1)
2016-11-04 13:06:33 id = 0 (cpu1); Seed = 1032; Starting new sample
2016-11-04 13:06:34 id = 22 (cpu23); Seed = 995; Done (1)
2016-11-04 13:06:34 id = 22 (cpu23); Seed = 1033; Starting new sample
2016-11-04 13:06:50 id = 8 (cpu9); Seed = 996; Done (0)
2016-11-04 13:06:50 id = 8 (cpu9); Seed = 1034; Starting new sample
2016-11-04 13:06:54 id = 14 (cpu15); Seed = 997; Done (0)
2016-11-04 13:06:54 id = 14 (cpu15); Seed = 1035; Starting new sample
2016-11-04 13:07:50 id = 21 (cpu22); Seed = 1000; Done (0)
2016-11-04 13:07:50 id = 21 (cpu22); Seed = 1036; Starting new sample
2016-11-04 13:08:20 id = 10 (cpu11); Seed = 1001; Done (1)
2016-11-04 13:08:20 id = 10 (cpu11); Seed = 1037; Starting new sample
2016-11-04 13:10:52 id = 23 (cpu24); Seed = 1005; Done (0)
2016-11-04 13:10:52 id = 23 (cpu24); Seed = 1038; Starting new sample
2016-11-04 13:11:31 id = 7 (cpu8); Seed = 1002; Done (0)
2016-11-04 13:11:31 id = 7 (cpu8); Seed = 1039; Starting new sample
2016-11-04 13:11:41 id = 11 (cpu12); Seed = 1004; Done (0)
2016-11-04 13:11:41 id = 11 (cpu12); Seed = 1040; Starting new sample
2016-11-04 13:11:58 id = 27 (cpu28); Seed = 1006; Done (0)
2016-11-04 13:11:58 id = 27 (cpu28); Seed = 1041; Starting new sample
2016-11-04 13:12:29 id = 17 (cpu18); Seed = 1003; Done (1)
2016-11-04 13:12:29 id = 17 (cpu18); Seed = 1042; Starting new sample
2016-11-04 13:12:34 id = 25 (cpu26); Seed = 1007; Done (0)
2016-11-04 13:12:34 id = 25 (cpu26); Seed = 1043; Starting new sample
2016-11-04 13:12:59 id = 29 (cpu30); Seed = 1020; Done (1)
2016-11-04 13:12:59 id = 29 (cpu30); Seed = 1044; Starting new sample
2016-11-04 13:13:02 id = 6 (cpu7); Seed = 1009; Done (1)
2016-11-04 13:13:02 id = 6 (cpu7); Seed = 1045; Starting new sample
2016-11-04 13:13:27 id = 5 (cpu6); Seed = 1008; Done (0)
2016-11-04 13:13:27 id = 5 (cpu6); Seed = 1046; Starting new sample
2016-11-04 13:13:36 id = 34 (cpu35); Seed = 1017; Done (1)
2016-11-04 13:13:36 id = 34 (cpu35); Seed = 1047; Starting new sample
2016-11-04 13:13:40 id = 12 (cpu13); Seed = 1011; Done (0)
2016-11-04 13:13:40 id = 12 (cpu13); Seed = 1048; Starting new sample
2016-11-04 13:14:06 id = 9 (cpu10); Seed = 1019; Done (0)
2016-11-04 13:14:06 id = 9 (cpu10); Seed = 1049; Starting new sample
2016-11-04 13:14:14 id = 31 (cpu32); Seed = 1026; Done (1)
2016-11-04 13:14:14 id = 31 (cpu32); Seed = 1050; Starting new sample
2016-11-04 13:14:24 id = 3 (cpu4); Seed = 1012; Done (0)
2016-11-04 13:14:24 id = 3 (cpu4); Seed = 1051; Starting new sample
2016-11-04 13:15:07 id = 20 (cpu21); Seed = 1015; Done (1)
2016-11-04 13:15:07 id = 20 (cpu21); Seed = 1052; Starting new sample
2016-11-04 13:15:19 id = 24 (cpu25); Seed = 1018; Done (1)
2016-11-04 13:15:19 id = 24 (cpu25); Seed = 1053; Starting new sample
2016-11-04 13:15:26 id = 16 (cpu17); Seed = 1014; Done (1)
2016-11-04 13:15:26 id = 16 (cpu17); Seed = 1054; Starting new sample
2016-11-04 13:15:26 id = 19 (cpu20); Seed = 1016; Done (1)
2016-11-04 13:15:26 id = 19 (cpu20); Seed = 1055; Starting new sample
2016-11-04 13:15:31 id = 30 (cpu31); Seed = 1021; Done (1)
2016-11-04 13:15:31 id = 30 (cpu31); Seed = 1056; Starting new sample
2016-11-04 13:15:45 id = 13 (cpu14); Seed = 1013; Done (0)
2016-11-04 13:15:45 id = 13 (cpu14); Seed = 1057; Starting new sample
2016-11-04 13:15:59 id = 1 (cpu2); Seed = 1010; Done (0)
2016-11-04 13:15:59 id = 1 (cpu2); Seed = 1058; Starting new sample
2016-11-04 13:16:12 id = 4 (cpu5); Seed = 1027; Done (0)
2016-11-04 13:16:12 id = 4 (cpu5); Seed = 1059; Starting new sample
2016-11-04 13:16:14 id = 15 (cpu16); Seed = 1028; Done (1)
2016-11-04 13:16:14 id = 15 (cpu16); Seed = 1060; Starting new sample
2016-11-04 13:16:44 id = 28 (cpu29); Seed = 1024; Done (0)
2016-11-04 13:16:44 id = 28 (cpu29); Seed = 1061; Starting new sample
2016-11-04 13:16:52 id = 33 (cpu34); Seed = 1023; Done (0)
2016-11-04 13:16:52 id = 33 (cpu34); Seed = 1062; Starting new sample
2016-11-04 13:16:52 id = 32 (cpu33); Seed = 1029; Done (1)
2016-11-04 13:16:52 id = 32 (cpu33); Seed = 1063; Starting new sample
2016-11-04 13:16:53 id = 2 (cpu3); Seed = 1025; Done (1)
2016-11-04 13:16:53 id = 2 (cpu3); Seed = 1064; Starting new sample
2016-11-04 13:17:40 id = 18 (cpu19); Seed = 1030; Done (1)
2016-11-04 13:17:40 id = 18 (cpu19); Seed = 1065; Starting new sample
2016-11-04 13:18:17 id = 26 (cpu27); Seed = 1022; Done (0)
2016-11-04 13:18:17 id = 26 (cpu27); Seed = 1066; Starting new sample
2016-11-04 13:19:37 id = 21 (cpu22); Seed = 1036; Done (0)
2016-11-04 13:19:37 id = 21 (cpu22); Seed = 1067; Starting new sample
2016-11-04 13:19:46 id = 8 (cpu9); Seed = 1034; Done (0)
2016-11-04 13:19:46 id = 8 (cpu9); Seed = 1068; Starting new sample
2016-11-04 13:19:51 id = 10 (cpu11); Seed = 1037; Done (1)
2016-11-04 13:19:51 id = 10 (cpu11); Seed = 1069; Starting new sample
2016-11-04 13:20:27 id = 14 (cpu15); Seed = 1035; Done (0)
2016-11-04 13:20:27 id = 14 (cpu15); Seed = 1070; Starting new sample
2016-11-04 13:20:52 id = 35 (cpu36); Seed = 1031; Done (0)
2016-11-04 13:20:52 id = 35 (cpu36); Seed = 1071; Starting new sample
2016-11-04 13:21:33 id = 0 (cpu1); Seed = 1032; Done (1)
2016-11-04 13:21:33 id = 0 (cpu1); Seed = 1072; Starting new sample
2016-11-04 13:21:55 id = 22 (cpu23); Seed = 1033; Done (0)
2016-11-04 13:21:55 id = 22 (cpu23); Seed = 1073; Starting new sample
2016-11-04 13:23:59 id = 25 (cpu26); Seed = 1043; Done (0)
2016-11-04 13:23:59 id = 25 (cpu26); Seed = 1074; Starting new sample
2016-11-04 13:24:59 id = 30 (cpu31); Seed = 1056; Done (1)
2016-11-04 13:24:59 id = 30 (cpu31); Seed = 1075; Starting new sample
2016-11-04 13:25:07 id = 23 (cpu24); Seed = 1038; Done (0)
2016-11-04 13:25:07 id = 23 (cpu24); Seed = 1076; Starting new sample
2016-11-04 13:25:47 id = 17 (cpu18); Seed = 1042; Done (0)
2016-11-04 13:25:47 id = 17 (cpu18); Seed = 1077; Starting new sample
2016-11-04 13:25:59 id = 11 (cpu12); Seed = 1040; Done (0)
2016-11-04 13:25:59 id = 11 (cpu12); Seed = 1078; Starting new sample
2016-11-04 13:26:43 id = 29 (cpu30); Seed = 1044; Done (0)
2016-11-04 13:26:43 id = 29 (cpu30); Seed = 1079; Starting new sample
2016-11-04 13:26:46 id = 7 (cpu8); Seed = 1039; Done (1)
2016-11-04 13:26:46 id = 7 (cpu8); Seed = 1080; Starting new sample
2016-11-04 13:27:02 id = 6 (cpu7); Seed = 1045; Done (0)
2016-11-04 13:27:02 id = 6 (cpu7); Seed = 1081; Starting new sample
2016-11-04 13:27:21 id = 27 (cpu28); Seed = 1041; Done (0)
2016-11-04 13:27:21 id = 27 (cpu28); Seed = 1082; Starting new sample
2016-11-04 13:27:35 id = 19 (cpu20); Seed = 1055; Done (1)
2016-11-04 13:27:35 id = 19 (cpu20); Seed = 1083; Starting new sample
2016-11-04 13:27:51 id = 13 (cpu14); Seed = 1057; Done (1)
2016-11-04 13:27:51 id = 13 (cpu14); Seed = 1084; Starting new sample
2016-11-04 13:27:56 id = 5 (cpu6); Seed = 1046; Done (0)
2016-11-04 13:27:56 id = 5 (cpu6); Seed = 1085; Starting new sample
2016-11-04 13:28:38 id = 3 (cpu4); Seed = 1051; Done (0)
2016-11-04 13:28:38 id = 3 (cpu4); Seed = 1086; Starting new sample
2016-11-04 13:28:51 id = 12 (cpu13); Seed = 1048; Done (0)
2016-11-04 13:28:51 id = 12 (cpu13); Seed = 1087; Starting new sample
2016-11-04 13:29:16 id = 34 (cpu35); Seed = 1047; Done (0)
2016-11-04 13:29:16 id = 34 (cpu35); Seed = 1088; Starting new sample
2016-11-04 13:29:17 id = 24 (cpu25); Seed = 1053; Done (0)
2016-11-04 13:29:17 id = 24 (cpu25); Seed = 1089; Starting new sample
2016-11-04 13:29:56 id = 33 (cpu34); Seed = 1062; Done (0)
2016-11-04 13:29:56 id = 33 (cpu34); Seed = 1090; Starting new sample
2016-11-04 13:29:59 id = 9 (cpu10); Seed = 1049; Done (1)
2016-11-04 13:29:59 id = 9 (cpu10); Seed = 1091; Starting new sample
2016-11-04 13:30:00 id = 20 (cpu21); Seed = 1052; Done (0)
2016-11-04 13:30:00 id = 20 (cpu21); Seed = 1092; Starting new sample
2016-11-04 13:30:06 id = 32 (cpu33); Seed = 1063; Done (0)
2016-11-04 13:30:06 id = 32 (cpu33); Seed = 1093; Starting new sample
2016-11-04 13:30:15 id = 16 (cpu17); Seed = 1054; Done (1)
2016-11-04 13:30:15 id = 16 (cpu17); Seed = 1094; Starting new sample
2016-11-04 13:30:32 id = 2 (cpu3); Seed = 1064; Done (1)
2016-11-04 13:30:32 id = 2 (cpu3); Seed = 1095; Starting new sample
2016-11-04 13:30:46 id = 4 (cpu5); Seed = 1059; Done (0)
2016-11-04 13:30:46 id = 4 (cpu5); Seed = 1096; Starting new sample
2016-11-04 13:30:50 id = 1 (cpu2); Seed = 1058; Done (0)
2016-11-04 13:30:50 id = 1 (cpu2); Seed = 1097; Starting new sample
2016-11-04 13:31:28 id = 31 (cpu32); Seed = 1050; Done (1)
2016-11-04 13:31:28 id = 31 (cpu32); Seed = 1098; Starting new sample
2016-11-04 13:31:40 id = 15 (cpu16); Seed = 1060; Done (1)
2016-11-04 13:31:40 id = 15 (cpu16); Seed = 1099; Starting new sample
2016-11-04 13:31:46 id = 28 (cpu29); Seed = 1061; Done (1)
2016-11-04 13:31:46 id = 28 (cpu29); Seed = 1100; Starting new sample
2016-11-04 13:32:40 id = 18 (cpu19); Seed = 1065; Done (0)
2016-11-04 13:32:40 id = 18 (cpu19); Seed = 1101; Starting new sample
2016-11-04 13:33:37 id = 26 (cpu27); Seed = 1066; Done (0)
2016-11-04 13:33:37 id = 26 (cpu27); Seed = 1102; Starting new sample
2016-11-04 13:33:58 id = 21 (cpu22); Seed = 1067; Done (1)
2016-11-04 13:33:58 id = 21 (cpu22); Seed = 1103; Starting new sample
2016-11-04 13:34:10 id = 0 (cpu1); Seed = 1072; Done (1)
2016-11-04 13:34:10 id = 0 (cpu1); Seed = 1104; Starting new sample
2016-11-04 13:34:27 id = 23 (cpu24); Seed = 1076; Done (0)
2016-11-04 13:34:27 id = 23 (cpu24); Seed = 1105; Starting new sample
2016-11-04 13:35:18 id = 14 (cpu15); Seed = 1070; Done (0)
2016-11-04 13:35:18 id = 14 (cpu15); Seed = 1106; Starting new sample
2016-11-04 13:35:35 id = 10 (cpu11); Seed = 1069; Done (0)
2016-11-04 13:35:35 id = 10 (cpu11); Seed = 1107; Starting new sample
2016-11-04 13:36:12 id = 35 (cpu36); Seed = 1071; Done (0)
2016-11-04 13:36:12 id = 35 (cpu36); Seed = 1108; Starting new sample
2016-11-04 13:36:36 id = 25 (cpu26); Seed = 1074; Done (0)
2016-11-04 13:36:36 id = 25 (cpu26); Seed = 1109; Starting new sample
2016-11-04 13:36:43 id = 8 (cpu9); Seed = 1068; Done (0)
2016-11-04 13:36:43 id = 8 (cpu9); Seed = 1110; Starting new sample
2016-11-04 13:36:50 id = 11 (cpu12); Seed = 1078; Done (0)
2016-11-04 13:36:50 id = 11 (cpu12); Seed = 1111; Starting new sample
2016-11-04 13:36:51 id = 22 (cpu23); Seed = 1073; Done (1)
2016-11-04 13:36:51 id = 22 (cpu23); Seed = 1112; Starting new sample
2016-11-04 13:37:32 id = 19 (cpu20); Seed = 1083; Done (1)
2016-11-04 13:37:32 id = 19 (cpu20); Seed = 1113; Starting new sample
2016-11-04 13:39:11 id = 30 (cpu31); Seed = 1075; Done (0)
2016-11-04 13:39:11 id = 30 (cpu31); Seed = 1114; Starting new sample
2016-11-04 13:40:23 id = 17 (cpu18); Seed = 1077; Done (0)
2016-11-04 13:40:23 id = 17 (cpu18); Seed = 1115; Starting new sample
2016-11-04 13:40:35 id = 29 (cpu30); Seed = 1079; Done (1)
2016-11-04 13:40:35 id = 29 (cpu30); Seed = 1116; Starting new sample
2016-11-04 13:40:51 id = 27 (cpu28); Seed = 1082; Done (1)
2016-11-04 13:40:51 id = 27 (cpu28); Seed = 1117; Starting new sample
2016-11-04 13:40:57 id = 34 (cpu35); Seed = 1088; Done (0)
2016-11-04 13:40:57 id = 34 (cpu35); Seed = 1118; Starting new sample
2016-11-04 13:41:07 id = 7 (cpu8); Seed = 1080; Done (0)
2016-11-04 13:41:07 id = 7 (cpu8); Seed = 1119; Starting new sample
2016-11-04 13:41:59 id = 3 (cpu4); Seed = 1086; Done (0)
2016-11-04 13:41:59 id = 3 (cpu4); Seed = 1120; Starting new sample
2016-11-04 13:42:13 id = 6 (cpu7); Seed = 1081; Done (0)
2016-11-04 13:42:13 id = 6 (cpu7); Seed = 1121; Starting new sample
2016-11-04 13:42:30 id = 5 (cpu6); Seed = 1085; Done (0)
2016-11-04 13:42:30 id = 5 (cpu6); Seed = 1122; Starting new sample
2016-11-04 13:42:53 id = 9 (cpu10); Seed = 1091; Done (0)
2016-11-04 13:42:53 id = 9 (cpu10); Seed = 1123; Starting new sample
2016-11-04 13:43:00 id = 24 (cpu25); Seed = 1089; Done (1)
2016-11-04 13:43:00 id = 24 (cpu25); Seed = 1124; Starting new sample
