2016-11-03 20:37:44 ===== Starting: clopgtp =====
2016-11-03 20:37:44 Reading clopgtp-old.dat...
2016-11-03 20:37:44 Wrong N (got 15, expected 9)
2016-11-03 20:39:20 Run
2016-11-03 20:39:20 id = 6 (cpu7); Seed = 0; Starting new sample
2016-11-04 10:25:06 id = 32 (cpu33); Seed = 570; Done (0)
2016-11-04 10:25:06 id = 32 (cpu33); Seed = 617; Starting new sample
2016-11-04 10:25:21 id = 11 (cpu12); Seed = 591; Done (0)
2016-11-04 10:25:21 id = 11 (cpu12); Seed = 618; Starting new sample
2016-11-04 10:25:24 id = 17 (cpu18); Seed = 585; Done (0)
2016-11-04 10:25:24 id = 17 (cpu18); Seed = 619; Starting new sample
2016-11-04 10:25:29 id = 4 (cpu5); Seed = 598; Done (1)
2016-11-04 10:25:29 id = 4 (cpu5); Seed = 620; Starting new sample
2016-11-04 10:25:39 id = 23 (cpu24); Seed = 579; Done (1)
2016-11-04 10:25:39 id = 23 (cpu24); Seed = 621; Starting new sample
2016-11-04 10:25:43 id = 31 (cpu32); Seed = 571; Done (0)
2016-11-04 10:25:43 id = 31 (cpu32); Seed = 622; Starting new sample
2016-11-04 10:25:51 id = 21 (cpu22); Seed = 581; Done (0)
2016-11-04 10:25:51 id = 21 (cpu22); Seed = 623; Starting new sample
2016-11-04 10:25:52 id = 34 (cpu35); Seed = 568; Done (0)
2016-11-04 10:25:52 id = 34 (cpu35); Seed = 624; Starting new sample
2016-11-04 10:25:53 id = 13 (cpu14); Seed = 589; Done (0)
2016-11-04 10:25:53 id = 13 (cpu14); Seed = 625; Starting new sample
2016-11-04 10:25:55 id = 8 (cpu9); Seed = 594; Done (0)
2016-11-04 10:25:55 id = 8 (cpu9); Seed = 626; Starting new sample
2016-11-04 10:26:12 id = 6 (cpu7); Seed = 596; Done (0)
2016-11-04 10:26:12 id = 6 (cpu7); Seed = 627; Starting new sample
2016-11-04 10:26:13 id = 3 (cpu4); Seed = 599; Done (1)
2016-11-04 10:26:13 id = 3 (cpu4); Seed = 628; Starting new sample
2016-11-04 10:26:18 id = 14 (cpu15); Seed = 588; Done (1)
2016-11-04 10:26:18 id = 14 (cpu15); Seed = 629; Starting new sample
2016-11-04 10:26:24 id = 20 (cpu21); Seed = 582; Done (1)
2016-11-04 10:26:24 id = 20 (cpu21); Seed = 630; Starting new sample
2016-11-04 10:26:28 id = 15 (cpu16); Seed = 587; Done (1)
2016-11-04 10:26:28 id = 15 (cpu16); Seed = 631; Starting new sample
2016-11-04 10:26:29 id = 26 (cpu27); Seed = 576; Done (0)
2016-11-04 10:26:29 id = 26 (cpu27); Seed = 632; Starting new sample
2016-11-04 10:26:36 id = 16 (cpu17); Seed = 586; Done (0)
2016-11-04 10:26:36 id = 16 (cpu17); Seed = 633; Starting new sample
2016-11-04 10:26:45 id = 27 (cpu28); Seed = 575; Done (0)
2016-11-04 10:26:45 id = 27 (cpu28); Seed = 634; Starting new sample
2016-11-04 10:26:48 id = 1 (cpu2); Seed = 601; Done (1)
2016-11-04 10:26:48 id = 1 (cpu2); Seed = 635; Starting new sample
2016-11-04 10:27:03 id = 9 (cpu10); Seed = 593; Done (0)
2016-11-04 10:27:03 id = 9 (cpu10); Seed = 636; Starting new sample
2016-11-04 10:27:04 id = 30 (cpu31); Seed = 572; Done (1)
2016-11-04 10:27:04 id = 30 (cpu31); Seed = 637; Starting new sample
2016-11-04 10:27:47 id = 33 (cpu34); Seed = 569; Done (0)
2016-11-04 10:27:47 id = 33 (cpu34); Seed = 638; Starting new sample
2016-11-04 10:34:21 id = 35 (cpu36); Seed = 604; Done (0)
2016-11-04 10:34:21 id = 35 (cpu36); Seed = 639; Starting new sample
2016-11-04 10:34:38 id = 25 (cpu26); Seed = 606; Done (0)
2016-11-04 10:34:38 id = 25 (cpu26); Seed = 640; Starting new sample
2016-11-04 10:34:54 id = 6 (cpu7); Seed = 627; Done (0)
2016-11-04 10:34:54 id = 6 (cpu7); Seed = 641; Starting new sample
2016-11-04 10:36:01 id = 29 (cpu30); Seed = 611; Done (1)
2016-11-04 10:36:01 id = 29 (cpu30); Seed = 642; Starting new sample
2016-11-04 10:36:10 id = 7 (cpu8); Seed = 607; Done (1)
2016-11-04 10:36:10 id = 7 (cpu8); Seed = 643; Starting new sample
2016-11-04 10:36:16 id = 0 (cpu1); Seed = 603; Done (1)
2016-11-04 10:36:16 id = 0 (cpu1); Seed = 644; Starting new sample
2016-11-04 10:36:58 id = 12 (cpu13); Seed = 608; Done (0)
2016-11-04 10:36:58 id = 12 (cpu13); Seed = 645; Starting new sample
2016-11-04 10:37:25 id = 5 (cpu6); Seed = 605; Done (0)
2016-11-04 10:37:25 id = 5 (cpu6); Seed = 646; Starting new sample
2016-11-04 10:37:39 id = 11 (cpu12); Seed = 618; Done (1)
2016-11-04 10:37:39 id = 11 (cpu12); Seed = 647; Starting new sample
2016-11-04 10:37:55 id = 16 (cpu17); Seed = 633; Done (0)
2016-11-04 10:37:55 id = 16 (cpu17); Seed = 648; Starting new sample
2016-11-04 10:38:08 id = 22 (cpu23); Seed = 613; Done (0)
2016-11-04 10:38:08 id = 22 (cpu23); Seed = 649; Starting new sample
2016-11-04 10:38:14 id = 18 (cpu19); Seed = 615; Done (1)
2016-11-04 10:38:14 id = 18 (cpu19); Seed = 650; Starting new sample
2016-11-04 10:38:25 id = 24 (cpu25); Seed = 609; Done (0)
2016-11-04 10:38:25 id = 24 (cpu25); Seed = 651; Starting new sample
2016-11-04 10:38:32 id = 34 (cpu35); Seed = 624; Done (0)
2016-11-04 10:38:32 id = 34 (cpu35); Seed = 652; Starting new sample
2016-11-04 10:38:47 id = 27 (cpu28); Seed = 634; Done (0)
2016-11-04 10:38:47 id = 27 (cpu28); Seed = 653; Starting new sample
2016-11-04 10:38:50 id = 2 (cpu3); Seed = 616; Done (0)
2016-11-04 10:38:50 id = 2 (cpu3); Seed = 654; Starting new sample
2016-11-04 10:38:54 id = 19 (cpu20); Seed = 610; Done (0)
2016-11-04 10:38:54 id = 19 (cpu20); Seed = 655; Starting new sample
2016-11-04 10:39:34 id = 28 (cpu29); Seed = 614; Done (0)
2016-11-04 10:39:34 id = 28 (cpu29); Seed = 656; Starting new sample
2016-11-04 10:39:47 id = 17 (cpu18); Seed = 619; Done (0)
2016-11-04 10:39:47 id = 17 (cpu18); Seed = 657; Starting new sample
2016-11-04 10:39:50 id = 10 (cpu11); Seed = 612; Done (0)
2016-11-04 10:39:50 id = 10 (cpu11); Seed = 658; Starting new sample
2016-11-04 10:39:54 id = 8 (cpu9); Seed = 626; Done (0)
2016-11-04 10:39:54 id = 8 (cpu9); Seed = 659; Starting new sample
2016-11-04 10:40:10 id = 33 (cpu34); Seed = 638; Done (0)
2016-11-04 10:40:10 id = 33 (cpu34); Seed = 660; Starting new sample
2016-11-04 10:40:13 id = 32 (cpu33); Seed = 617; Done (1)
2016-11-04 10:40:13 id = 32 (cpu33); Seed = 661; Starting new sample
2016-11-04 10:40:16 id = 26 (cpu27); Seed = 632; Done (1)
2016-11-04 10:40:16 id = 26 (cpu27); Seed = 662; Starting new sample
2016-11-04 10:40:25 id = 31 (cpu32); Seed = 622; Done (0)
2016-11-04 10:40:25 id = 31 (cpu32); Seed = 663; Starting new sample
2016-11-04 10:40:30 id = 13 (cpu14); Seed = 625; Done (0)
2016-11-04 10:40:30 id = 13 (cpu14); Seed = 664; Starting new sample
2016-11-04 10:40:44 id = 15 (cpu16); Seed = 631; Done (0)
2016-11-04 10:40:44 id = 15 (cpu16); Seed = 665; Starting new sample
2016-11-04 10:40:59 id = 30 (cpu31); Seed = 637; Done (0)
2016-11-04 10:40:59 id = 30 (cpu31); Seed = 666; Starting new sample
2016-11-04 10:41:12 id = 3 (cpu4); Seed = 628; Done (0)
2016-11-04 10:41:12 id = 3 (cpu4); Seed = 667; Starting new sample
2016-11-04 10:41:17 id = 4 (cpu5); Seed = 620; Done (0)
2016-11-04 10:41:17 id = 4 (cpu5); Seed = 668; Starting new sample
2016-11-04 10:41:26 id = 21 (cpu22); Seed = 623; Done (0)
2016-11-04 10:41:26 id = 21 (cpu22); Seed = 669; Starting new sample
2016-11-04 10:41:26 id = 23 (cpu24); Seed = 621; Done (0)
2016-11-04 10:41:26 id = 23 (cpu24); Seed = 670; Starting new sample
2016-11-04 10:41:33 id = 14 (cpu15); Seed = 629; Done (0)
2016-11-04 10:41:33 id = 14 (cpu15); Seed = 671; Starting new sample
2016-11-04 10:41:44 id = 1 (cpu2); Seed = 635; Done (1)
2016-11-04 10:41:44 id = 1 (cpu2); Seed = 672; Starting new sample
2016-11-04 10:42:07 id = 20 (cpu21); Seed = 630; Done (0)
2016-11-04 10:42:07 id = 20 (cpu21); Seed = 673; Starting new sample
2016-11-04 10:42:21 id = 9 (cpu10); Seed = 636; Done (0)
2016-11-04 10:42:21 id = 9 (cpu10); Seed = 674; Starting new sample
2016-11-04 10:48:35 id = 35 (cpu36); Seed = 639; Done (0)
2016-11-04 10:48:35 id = 35 (cpu36); Seed = 675; Starting new sample
2016-11-04 10:48:45 id = 7 (cpu8); Seed = 643; Done (0)
2016-11-04 10:48:45 id = 7 (cpu8); Seed = 676; Starting new sample
2016-11-04 10:49:34 id = 6 (cpu7); Seed = 641; Done (0)
2016-11-04 10:49:34 id = 6 (cpu7); Seed = 677; Starting new sample
2016-11-04 10:49:36 id = 17 (cpu18); Seed = 657; Done (0)
2016-11-04 10:49:36 id = 17 (cpu18); Seed = 678; Starting new sample
2016-11-04 10:50:00 id = 25 (cpu26); Seed = 640; Done (0)
2016-11-04 10:50:00 id = 25 (cpu26); Seed = 679; Starting new sample
2016-11-04 10:50:33 id = 29 (cpu30); Seed = 642; Done (1)
2016-11-04 10:50:33 id = 29 (cpu30); Seed = 680; Starting new sample
2016-11-04 10:50:46 id = 0 (cpu1); Seed = 644; Done (0)
2016-11-04 10:50:46 id = 0 (cpu1); Seed = 681; Starting new sample
2016-11-04 10:51:25 id = 12 (cpu13); Seed = 645; Done (1)
2016-11-04 10:51:25 id = 12 (cpu13); Seed = 682; Starting new sample
2016-11-04 10:52:18 id = 5 (cpu6); Seed = 646; Done (0)
2016-11-04 10:52:18 id = 5 (cpu6); Seed = 683; Starting new sample
2016-11-04 10:52:42 id = 27 (cpu28); Seed = 653; Done (0)
2016-11-04 10:52:42 id = 27 (cpu28); Seed = 684; Starting new sample
2016-11-04 10:52:49 id = 11 (cpu12); Seed = 647; Done (1)
2016-11-04 10:52:49 id = 11 (cpu12); Seed = 685; Starting new sample
2016-11-04 10:52:54 id = 8 (cpu9); Seed = 659; Done (0)
2016-11-04 10:52:54 id = 8 (cpu9); Seed = 686; Starting new sample
2016-11-04 10:53:00 id = 24 (cpu25); Seed = 651; Done (0)
2016-11-04 10:53:00 id = 24 (cpu25); Seed = 687; Starting new sample
2016-11-04 10:53:08 id = 22 (cpu23); Seed = 649; Done (0)
2016-11-04 10:53:08 id = 22 (cpu23); Seed = 688; Starting new sample
2016-11-04 10:53:21 id = 34 (cpu35); Seed = 652; Done (0)
2016-11-04 10:53:21 id = 34 (cpu35); Seed = 689; Starting new sample
2016-11-04 10:53:34 id = 16 (cpu17); Seed = 648; Done (1)
2016-11-04 10:53:34 id = 16 (cpu17); Seed = 690; Starting new sample
2016-11-04 10:53:48 id = 13 (cpu14); Seed = 664; Done (0)
2016-11-04 10:53:48 id = 13 (cpu14); Seed = 691; Starting new sample
2016-11-04 10:53:58 id = 23 (cpu24); Seed = 670; Done (0)
2016-11-04 10:53:58 id = 23 (cpu24); Seed = 692; Starting new sample
2016-11-04 10:53:59 id = 18 (cpu19); Seed = 650; Done (0)
2016-11-04 10:53:59 id = 18 (cpu19); Seed = 693; Starting new sample
2016-11-04 10:54:05 id = 31 (cpu32); Seed = 663; Done (1)
2016-11-04 10:54:05 id = 31 (cpu32); Seed = 694; Starting new sample
2016-11-04 10:54:05 id = 28 (cpu29); Seed = 656; Done (0)
2016-11-04 10:54:05 id = 28 (cpu29); Seed = 695; Starting new sample
2016-11-04 10:54:07 id = 19 (cpu20); Seed = 655; Done (0)
2016-11-04 10:54:07 id = 19 (cpu20); Seed = 696; Starting new sample
2016-11-04 10:54:37 id = 2 (cpu3); Seed = 654; Done (0)
2016-11-04 10:54:37 id = 2 (cpu3); Seed = 697; Starting new sample
2016-11-04 10:54:37 id = 20 (cpu21); Seed = 673; Done (0)
2016-11-04 10:54:37 id = 20 (cpu21); Seed = 698; Starting new sample
2016-11-04 10:54:42 id = 15 (cpu16); Seed = 665; Done (0)
2016-11-04 10:54:42 id = 15 (cpu16); Seed = 699; Starting new sample
2016-11-04 10:54:54 id = 21 (cpu22); Seed = 669; Done (0)
2016-11-04 10:54:54 id = 21 (cpu22); Seed = 700; Starting new sample
2016-11-04 10:55:04 id = 32 (cpu33); Seed = 661; Done (0)
2016-11-04 10:55:04 id = 32 (cpu33); Seed = 701; Starting new sample
2016-11-04 10:55:17 id = 30 (cpu31); Seed = 666; Done (0)
2016-11-04 10:55:17 id = 30 (cpu31); Seed = 702; Starting new sample
2016-11-04 10:55:18 id = 10 (cpu11); Seed = 658; Done (0)
2016-11-04 10:55:18 id = 10 (cpu11); Seed = 703; Starting new sample
2016-11-04 10:55:57 id = 33 (cpu34); Seed = 660; Done (1)
2016-11-04 10:55:57 id = 33 (cpu34); Seed = 704; Starting new sample
2016-11-04 10:56:03 id = 26 (cpu27); Seed = 662; Done (0)
2016-11-04 10:56:03 id = 26 (cpu27); Seed = 705; Starting new sample
2016-11-04 10:56:05 id = 1 (cpu2); Seed = 672; Done (1)
2016-11-04 10:56:05 id = 1 (cpu2); Seed = 706; Starting new sample
2016-11-04 10:56:33 id = 9 (cpu10); Seed = 674; Done (1)
2016-11-04 10:56:33 id = 9 (cpu10); Seed = 707; Starting new sample
2016-11-04 10:56:35 id = 14 (cpu15); Seed = 671; Done (1)
2016-11-04 10:56:35 id = 14 (cpu15); Seed = 708; Starting new sample
2016-11-04 10:56:35 id = 3 (cpu4); Seed = 667; Done (0)
2016-11-04 10:56:35 id = 3 (cpu4); Seed = 709; Starting new sample
2016-11-04 10:56:37 id = 4 (cpu5); Seed = 668; Done (0)
2016-11-04 10:56:37 id = 4 (cpu5); Seed = 710; Starting new sample
2016-11-04 11:00:47 id = 35 (cpu36); Seed = 675; Done (0)
2016-11-04 11:00:47 id = 35 (cpu36); Seed = 711; Starting new sample
2016-11-04 11:02:19 id = 17 (cpu18); Seed = 678; Done (1)
2016-11-04 11:02:19 id = 17 (cpu18); Seed = 712; Starting new sample
2016-11-04 11:02:55 id = 7 (cpu8); Seed = 676; Done (1)
2016-11-04 11:02:55 id = 7 (cpu8); Seed = 713; Starting new sample
2016-11-04 11:02:56 id = 25 (cpu26); Seed = 679; Done (0)
2016-11-04 11:02:56 id = 25 (cpu26); Seed = 714; Starting new sample
2016-11-04 11:03:52 id = 6 (cpu7); Seed = 677; Done (1)
2016-11-04 11:03:52 id = 6 (cpu7); Seed = 715; Starting new sample
2016-11-04 11:04:57 id = 0 (cpu1); Seed = 681; Done (0)
2016-11-04 11:04:57 id = 0 (cpu1); Seed = 716; Starting new sample
2016-11-04 11:05:12 id = 29 (cpu30); Seed = 680; Done (0)
2016-11-04 11:05:12 id = 29 (cpu30); Seed = 717; Starting new sample
2016-11-04 11:05:30 id = 23 (cpu24); Seed = 692; Done (0)
2016-11-04 11:05:30 id = 23 (cpu24); Seed = 718; Starting new sample
2016-11-04 11:06:12 id = 27 (cpu28); Seed = 684; Done (1)
2016-11-04 11:06:12 id = 27 (cpu28); Seed = 719; Starting new sample
2016-11-04 11:06:29 id = 11 (cpu12); Seed = 685; Done (0)
2016-11-04 11:06:29 id = 11 (cpu12); Seed = 720; Starting new sample
2016-11-04 11:07:06 id = 5 (cpu6); Seed = 683; Done (0)
2016-11-04 11:07:06 id = 5 (cpu6); Seed = 721; Starting new sample
2016-11-04 11:07:16 id = 12 (cpu13); Seed = 682; Done (0)
2016-11-04 11:07:16 id = 12 (cpu13); Seed = 722; Starting new sample
2016-11-04 11:07:35 id = 13 (cpu14); Seed = 691; Done (0)
2016-11-04 11:07:35 id = 13 (cpu14); Seed = 723; Starting new sample
2016-11-04 11:07:46 id = 21 (cpu22); Seed = 700; Done (0)
2016-11-04 11:07:46 id = 21 (cpu22); Seed = 724; Starting new sample
2016-11-04 11:07:48 id = 20 (cpu21); Seed = 698; Done (1)
2016-11-04 11:07:48 id = 20 (cpu21); Seed = 725; Starting new sample
2016-11-04 11:07:59 id = 34 (cpu35); Seed = 689; Done (1)
2016-11-04 11:07:59 id = 34 (cpu35); Seed = 726; Starting new sample
2016-11-04 11:08:15 id = 8 (cpu9); Seed = 686; Done (0)
2016-11-04 11:08:15 id = 8 (cpu9); Seed = 727; Starting new sample
2016-11-04 11:08:37 id = 31 (cpu32); Seed = 694; Done (1)
2016-11-04 11:08:37 id = 31 (cpu32); Seed = 728; Starting new sample
2016-11-04 11:08:44 id = 33 (cpu34); Seed = 704; Done (1)
2016-11-04 11:08:44 id = 33 (cpu34); Seed = 729; Starting new sample
2016-11-04 11:08:45 id = 22 (cpu23); Seed = 688; Done (0)
2016-11-04 11:08:45 id = 22 (cpu23); Seed = 730; Starting new sample
2016-11-04 11:09:04 id = 30 (cpu31); Seed = 702; Done (0)
2016-11-04 11:09:04 id = 30 (cpu31); Seed = 731; Starting new sample
2016-11-04 11:09:16 id = 2 (cpu3); Seed = 697; Done (1)
2016-11-04 11:09:16 id = 2 (cpu3); Seed = 732; Starting new sample
2016-11-04 11:09:18 id = 4 (cpu5); Seed = 710; Done (1)
2016-11-04 11:09:18 id = 4 (cpu5); Seed = 733; Starting new sample
2016-11-04 11:09:25 id = 18 (cpu19); Seed = 693; Done (1)
2016-11-04 11:09:25 id = 18 (cpu19); Seed = 734; Starting new sample
2016-11-04 11:09:32 id = 24 (cpu25); Seed = 687; Done (0)
2016-11-04 11:09:32 id = 24 (cpu25); Seed = 735; Starting new sample
2016-11-04 11:09:32 id = 16 (cpu17); Seed = 690; Done (0)
2016-11-04 11:09:32 id = 16 (cpu17); Seed = 736; Starting new sample
2016-11-04 11:09:38 id = 32 (cpu33); Seed = 701; Done (0)
2016-11-04 11:09:38 id = 32 (cpu33); Seed = 737; Starting new sample
2016-11-04 11:09:58 id = 28 (cpu29); Seed = 695; Done (0)
2016-11-04 11:09:58 id = 28 (cpu29); Seed = 738; Starting new sample
2016-11-04 11:10:22 id = 10 (cpu11); Seed = 703; Done (0)
2016-11-04 11:10:22 id = 10 (cpu11); Seed = 739; Starting new sample
2016-11-04 11:10:22 id = 15 (cpu16); Seed = 699; Done (0)
2016-11-04 11:10:22 id = 15 (cpu16); Seed = 740; Starting new sample
2016-11-04 11:10:33 id = 19 (cpu20); Seed = 696; Done (0)
2016-11-04 11:10:33 id = 19 (cpu20); Seed = 741; Starting new sample
2016-11-04 11:10:48 id = 9 (cpu10); Seed = 707; Done (1)
2016-11-04 11:10:48 id = 9 (cpu10); Seed = 742; Starting new sample
2016-11-04 11:10:51 id = 1 (cpu2); Seed = 706; Done (1)
2016-11-04 11:10:51 id = 1 (cpu2); Seed = 743; Starting new sample
2016-11-04 11:11:07 id = 14 (cpu15); Seed = 708; Done (1)
2016-11-04 11:11:07 id = 14 (cpu15); Seed = 744; Starting new sample
2016-11-04 11:11:18 id = 3 (cpu4); Seed = 709; Done (0)
2016-11-04 11:11:18 id = 3 (cpu4); Seed = 745; Starting new sample
2016-11-04 11:11:19 id = 26 (cpu27); Seed = 705; Done (1)
2016-11-04 11:11:19 id = 26 (cpu27); Seed = 746; Starting new sample
2016-11-04 11:15:40 id = 17 (cpu18); Seed = 712; Done (0)
2016-11-04 11:15:40 id = 17 (cpu18); Seed = 747; Starting new sample
2016-11-04 11:16:02 id = 23 (cpu24); Seed = 718; Done (1)
2016-11-04 11:16:02 id = 23 (cpu24); Seed = 748; Starting new sample
2016-11-04 11:17:16 id = 35 (cpu36); Seed = 711; Done (0)
2016-11-04 11:17:16 id = 35 (cpu36); Seed = 749; Starting new sample
2016-11-04 11:17:19 id = 25 (cpu26); Seed = 714; Done (0)
2016-11-04 11:17:19 id = 25 (cpu26); Seed = 750; Starting new sample
2016-11-04 11:17:35 id = 0 (cpu1); Seed = 716; Done (0)
2016-11-04 11:17:35 id = 0 (cpu1); Seed = 751; Starting new sample
2016-11-04 11:17:37 id = 6 (cpu7); Seed = 715; Done (0)
2016-11-04 11:17:37 id = 6 (cpu7); Seed = 752; Starting new sample
2016-11-04 11:17:49 id = 7 (cpu8); Seed = 713; Done (0)
2016-11-04 11:17:49 id = 7 (cpu8); Seed = 753; Starting new sample
2016-11-04 11:18:24 id = 29 (cpu30); Seed = 717; Done (0)
2016-11-04 11:18:24 id = 29 (cpu30); Seed = 754; Starting new sample
2016-11-04 11:19:53 id = 33 (cpu34); Seed = 729; Done (0)
2016-11-04 11:19:53 id = 33 (cpu34); Seed = 755; Starting new sample
2016-11-04 11:20:08 id = 27 (cpu28); Seed = 719; Done (0)
2016-11-04 11:20:08 id = 27 (cpu28); Seed = 756; Starting new sample
2016-11-04 11:20:26 id = 4 (cpu5); Seed = 733; Done (0)
2016-11-04 11:20:26 id = 4 (cpu5); Seed = 757; Starting new sample
2016-11-04 11:20:31 id = 20 (cpu21); Seed = 725; Done (0)
2016-11-04 11:20:31 id = 20 (cpu21); Seed = 758; Starting new sample
2016-11-04 11:21:24 id = 11 (cpu12); Seed = 720; Done (0)
2016-11-04 11:21:24 id = 11 (cpu12); Seed = 759; Starting new sample
2016-11-04 11:21:42 id = 34 (cpu35); Seed = 726; Done (0)
2016-11-04 11:21:42 id = 34 (cpu35); Seed = 760; Starting new sample
2016-11-04 11:21:43 id = 31 (cpu32); Seed = 728; Done (0)
2016-11-04 11:21:43 id = 31 (cpu32); Seed = 761; Starting new sample
2016-11-04 11:21:58 id = 13 (cpu14); Seed = 723; Done (1)
2016-11-04 11:21:58 id = 13 (cpu14); Seed = 762; Starting new sample
2016-11-04 11:22:14 id = 12 (cpu13); Seed = 722; Done (0)
2016-11-04 11:22:14 id = 12 (cpu13); Seed = 763; Starting new sample
2016-11-04 11:22:43 id = 30 (cpu31); Seed = 731; Done (0)
2016-11-04 11:22:43 id = 30 (cpu31); Seed = 764; Starting new sample
2016-11-04 11:22:59 id = 5 (cpu6); Seed = 721; Done (0)
2016-11-04 11:22:59 id = 5 (cpu6); Seed = 765; Starting new sample
2016-11-04 11:23:18 id = 19 (cpu20); Seed = 741; Done (1)
2016-11-04 11:23:18 id = 19 (cpu20); Seed = 766; Starting new sample
2016-11-04 11:23:28 id = 21 (cpu22); Seed = 724; Done (1)
2016-11-04 11:23:28 id = 21 (cpu22); Seed = 767; Starting new sample
2016-11-04 11:24:01 id = 8 (cpu9); Seed = 727; Done (1)
2016-11-04 11:24:01 id = 8 (cpu9); Seed = 768; Starting new sample
2016-11-04 11:24:01 id = 32 (cpu33); Seed = 737; Done (1)
2016-11-04 11:24:01 id = 32 (cpu33); Seed = 769; Starting new sample
2016-11-04 11:24:19 id = 22 (cpu23); Seed = 730; Done (0)
2016-11-04 11:24:19 id = 22 (cpu23); Seed = 770; Starting new sample
2016-11-04 11:24:20 id = 15 (cpu16); Seed = 740; Done (0)
2016-11-04 11:24:20 id = 15 (cpu16); Seed = 771; Starting new sample
2016-11-04 11:24:25 id = 9 (cpu10); Seed = 742; Done (0)
2016-11-04 11:24:25 id = 9 (cpu10); Seed = 772; Starting new sample
2016-11-04 11:24:26 id = 1 (cpu2); Seed = 743; Done (1)
2016-11-04 11:24:26 id = 1 (cpu2); Seed = 773; Starting new sample
2016-11-04 11:24:36 id = 16 (cpu17); Seed = 736; Done (1)
2016-11-04 11:24:36 id = 16 (cpu17); Seed = 774; Starting new sample
2016-11-04 11:24:38 id = 14 (cpu15); Seed = 744; Done (0)
2016-11-04 11:24:38 id = 14 (cpu15); Seed = 775; Starting new sample
2016-11-04 11:24:47 id = 10 (cpu11); Seed = 739; Done (0)
2016-11-04 11:24:47 id = 10 (cpu11); Seed = 776; Starting new sample
2016-11-04 11:24:56 id = 2 (cpu3); Seed = 732; Done (0)
2016-11-04 11:24:56 id = 2 (cpu3); Seed = 777; Starting new sample
2016-11-04 11:25:04 id = 18 (cpu19); Seed = 734; Done (0)
2016-11-04 11:25:04 id = 18 (cpu19); Seed = 778; Starting new sample
2016-11-04 11:25:29 id = 26 (cpu27); Seed = 746; Done (0)
2016-11-04 11:25:29 id = 26 (cpu27); Seed = 779; Starting new sample
2016-11-04 11:25:35 id = 28 (cpu29); Seed = 738; Done (0)
2016-11-04 11:25:35 id = 28 (cpu29); Seed = 780; Starting new sample
2016-11-04 11:25:51 id = 24 (cpu25); Seed = 735; Done (1)
2016-11-04 11:25:51 id = 24 (cpu25); Seed = 781; Starting new sample
2016-11-04 11:26:13 id = 3 (cpu4); Seed = 745; Done (1)
2016-11-04 11:26:13 id = 3 (cpu4); Seed = 782; Starting new sample
2016-11-04 11:29:18 id = 23 (cpu24); Seed = 748; Done (0)
2016-11-04 11:29:18 id = 23 (cpu24); Seed = 783; Starting new sample
2016-11-04 11:30:21 id = 0 (cpu1); Seed = 751; Done (1)
2016-11-04 11:30:21 id = 0 (cpu1); Seed = 784; Starting new sample
2016-11-04 11:30:24 id = 7 (cpu8); Seed = 753; Done (1)
2016-11-04 11:30:24 id = 7 (cpu8); Seed = 785; Starting new sample
2016-11-04 11:30:39 id = 17 (cpu18); Seed = 747; Done (1)
2016-11-04 11:30:39 id = 17 (cpu18); Seed = 786; Starting new sample
2016-11-04 11:30:54 id = 35 (cpu36); Seed = 749; Done (0)
2016-11-04 11:30:54 id = 35 (cpu36); Seed = 787; Starting new sample
