2016-10-10 20:41:47 ===== Starting: clopgtp =====
2016-10-10 20:41:53 Run
2016-10-10 20:41:53 id = 6 (cpu7); Seed = 0; Starting new sample
2016-10-11 10:13:05 id = 15 (cpu16); Seed = 623; Done (0)
2016-10-11 10:13:05 id = 15 (cpu16); Seed = 666; Starting new sample
2016-10-11 10:13:08 id = 30 (cpu31); Seed = 629; Done (0)
2016-10-11 10:13:08 id = 30 (cpu31); Seed = 667; Starting new sample
2016-10-11 10:13:23 id = 27 (cpu28); Seed = 639; Done (0)
2016-10-11 10:13:23 id = 27 (cpu28); Seed = 668; Starting new sample
2016-10-11 10:13:49 id = 9 (cpu10); Seed = 634; Done (0)
2016-10-11 10:13:49 id = 9 (cpu10); Seed = 669; Starting new sample
2016-10-11 10:14:30 id = 31 (cpu32); Seed = 633; Done (1)
2016-10-11 10:14:30 id = 31 (cpu32); Seed = 670; Starting new sample
2016-10-11 10:14:35 id = 33 (cpu34); Seed = 625; Done (1)
2016-10-11 10:14:35 id = 33 (cpu34); Seed = 671; Starting new sample
2016-10-11 10:14:44 id = 12 (cpu13); Seed = 632; Done (1)
2016-10-11 10:14:44 id = 12 (cpu13); Seed = 672; Starting new sample
2016-10-11 10:14:50 id = 7 (cpu8); Seed = 644; Done (0)
2016-10-11 10:14:50 id = 7 (cpu8); Seed = 673; Starting new sample
2016-10-11 10:14:51 id = 29 (cpu30); Seed = 648; Done (0)
2016-10-11 10:14:51 id = 29 (cpu30); Seed = 674; Starting new sample
2016-10-11 10:15:33 id = 19 (cpu20); Seed = 630; Done (0)
2016-10-11 10:15:33 id = 19 (cpu20); Seed = 675; Starting new sample
2016-10-11 10:15:39 id = 13 (cpu14); Seed = 638; Done (1)
2016-10-11 10:15:39 id = 13 (cpu14); Seed = 676; Starting new sample
2016-10-11 10:15:53 id = 16 (cpu17); Seed = 646; Done (0)
2016-10-11 10:15:53 id = 16 (cpu17); Seed = 677; Starting new sample
2016-10-11 10:15:53 id = 14 (cpu15); Seed = 650; Done (0)
2016-10-11 10:15:53 id = 14 (cpu15); Seed = 678; Starting new sample
2016-10-11 10:16:07 id = 26 (cpu27); Seed = 635; Done (1)
2016-10-11 10:16:07 id = 26 (cpu27); Seed = 679; Starting new sample
2016-10-11 10:16:17 id = 23 (cpu24); Seed = 642; Done (1)
2016-10-11 10:16:17 id = 23 (cpu24); Seed = 680; Starting new sample
2016-10-11 10:16:29 id = 3 (cpu4); Seed = 637; Done (0)
2016-10-11 10:16:29 id = 3 (cpu4); Seed = 681; Starting new sample
2016-10-11 10:16:32 id = 5 (cpu6); Seed = 640; Done (0)
2016-10-11 10:16:32 id = 5 (cpu6); Seed = 682; Starting new sample
2016-10-11 10:16:45 id = 22 (cpu23); Seed = 647; Done (0)
2016-10-11 10:16:45 id = 22 (cpu23); Seed = 683; Starting new sample
2016-10-11 10:16:46 id = 6 (cpu7); Seed = 643; Done (1)
2016-10-11 10:16:46 id = 6 (cpu7); Seed = 684; Starting new sample
2016-10-11 10:16:46 id = 25 (cpu26); Seed = 645; Done (1)
2016-10-11 10:16:46 id = 25 (cpu26); Seed = 685; Starting new sample
2016-10-11 10:16:59 id = 11 (cpu12); Seed = 649; Done (0)
2016-10-11 10:16:59 id = 11 (cpu12); Seed = 686; Starting new sample
2016-10-11 10:19:16 id = 34 (cpu35); Seed = 651; Done (0)
2016-10-11 10:19:16 id = 34 (cpu35); Seed = 687; Starting new sample
2016-10-11 10:20:32 id = 32 (cpu33); Seed = 654; Done (1)
2016-10-11 10:20:32 id = 32 (cpu33); Seed = 688; Starting new sample
2016-10-11 10:20:37 id = 35 (cpu36); Seed = 652; Done (0)
2016-10-11 10:20:37 id = 35 (cpu36); Seed = 689; Starting new sample
2016-10-11 10:21:37 id = 17 (cpu18); Seed = 653; Done (1)
2016-10-11 10:21:37 id = 17 (cpu18); Seed = 690; Starting new sample
2016-10-11 10:22:04 id = 28 (cpu29); Seed = 655; Done (1)
2016-10-11 10:22:04 id = 28 (cpu29); Seed = 691; Starting new sample
2016-10-11 10:22:07 id = 1 (cpu2); Seed = 665; Done (0)
2016-10-11 10:22:07 id = 1 (cpu2); Seed = 692; Starting new sample
2016-10-11 10:22:10 id = 21 (cpu22); Seed = 656; Done (1)
2016-10-11 10:22:10 id = 21 (cpu22); Seed = 693; Starting new sample
2016-10-11 10:22:35 id = 20 (cpu21); Seed = 657; Done (0)
2016-10-11 10:22:35 id = 20 (cpu21); Seed = 694; Starting new sample
2016-10-11 10:24:10 id = 24 (cpu25); Seed = 658; Done (0)
2016-10-11 10:24:10 id = 24 (cpu25); Seed = 695; Starting new sample
2016-10-11 10:24:25 id = 10 (cpu11); Seed = 663; Done (1)
2016-10-11 10:24:25 id = 10 (cpu11); Seed = 696; Starting new sample
2016-10-11 10:24:58 id = 8 (cpu9); Seed = 661; Done (1)
2016-10-11 10:24:58 id = 8 (cpu9); Seed = 697; Starting new sample
2016-10-11 10:24:59 id = 18 (cpu19); Seed = 664; Done (0)
2016-10-11 10:24:59 id = 18 (cpu19); Seed = 698; Starting new sample
2016-10-11 10:25:19 id = 0 (cpu1); Seed = 662; Done (0)
2016-10-11 10:25:19 id = 0 (cpu1); Seed = 699; Starting new sample
2016-10-11 10:25:53 id = 11 (cpu12); Seed = 686; Done (0)
2016-10-11 10:25:53 id = 11 (cpu12); Seed = 700; Starting new sample
2016-10-11 10:25:58 id = 15 (cpu16); Seed = 666; Done (0)
2016-10-11 10:25:58 id = 15 (cpu16); Seed = 701; Starting new sample
2016-10-11 10:26:23 id = 30 (cpu31); Seed = 667; Done (0)
2016-10-11 10:26:23 id = 30 (cpu31); Seed = 702; Starting new sample
2016-10-11 10:26:57 id = 7 (cpu8); Seed = 673; Done (0)
2016-10-11 10:26:57 id = 7 (cpu8); Seed = 703; Starting new sample
2016-10-11 10:27:10 id = 4 (cpu5); Seed = 660; Done (1)
2016-10-11 10:27:10 id = 4 (cpu5); Seed = 704; Starting new sample
2016-10-11 10:27:43 id = 27 (cpu28); Seed = 668; Done (1)
2016-10-11 10:27:43 id = 27 (cpu28); Seed = 705; Starting new sample
2016-10-11 10:28:24 id = 29 (cpu30); Seed = 674; Done (0)
2016-10-11 10:28:24 id = 29 (cpu30); Seed = 706; Starting new sample
2016-10-11 10:28:37 id = 2 (cpu3); Seed = 659; Done (0)
2016-10-11 10:28:37 id = 2 (cpu3); Seed = 707; Starting new sample
2016-10-11 10:28:56 id = 9 (cpu10); Seed = 669; Done (1)
2016-10-11 10:28:56 id = 9 (cpu10); Seed = 708; Starting new sample
2016-10-11 10:29:02 id = 19 (cpu20); Seed = 675; Done (1)
2016-10-11 10:29:02 id = 19 (cpu20); Seed = 709; Starting new sample
2016-10-11 10:29:17 id = 26 (cpu27); Seed = 679; Done (0)
2016-10-11 10:29:17 id = 26 (cpu27); Seed = 710; Starting new sample
2016-10-11 10:29:25 id = 5 (cpu6); Seed = 682; Done (0)
2016-10-11 10:29:25 id = 5 (cpu6); Seed = 711; Starting new sample
2016-10-11 10:29:26 id = 33 (cpu34); Seed = 671; Done (1)
2016-10-11 10:29:26 id = 33 (cpu34); Seed = 712; Starting new sample
2016-10-11 10:29:40 id = 12 (cpu13); Seed = 672; Done (1)
2016-10-11 10:29:40 id = 12 (cpu13); Seed = 713; Starting new sample
2016-10-11 10:29:50 id = 16 (cpu17); Seed = 677; Done (1)
2016-10-11 10:29:50 id = 16 (cpu17); Seed = 714; Starting new sample
2016-10-11 10:29:52 id = 31 (cpu32); Seed = 670; Done (1)
2016-10-11 10:29:52 id = 31 (cpu32); Seed = 715; Starting new sample
2016-10-11 10:29:54 id = 6 (cpu7); Seed = 684; Done (1)
2016-10-11 10:29:54 id = 6 (cpu7); Seed = 716; Starting new sample
2016-10-11 10:30:05 id = 14 (cpu15); Seed = 678; Done (1)
2016-10-11 10:30:05 id = 14 (cpu15); Seed = 717; Starting new sample
2016-10-11 10:30:52 id = 23 (cpu24); Seed = 680; Done (0)
2016-10-11 10:30:52 id = 23 (cpu24); Seed = 718; Starting new sample
2016-10-11 10:31:11 id = 22 (cpu23); Seed = 683; Done (1)
2016-10-11 10:31:11 id = 22 (cpu23); Seed = 719; Starting new sample
2016-10-11 10:31:18 id = 25 (cpu26); Seed = 685; Done (0)
2016-10-11 10:31:18 id = 25 (cpu26); Seed = 720; Starting new sample
2016-10-11 10:31:24 id = 3 (cpu4); Seed = 681; Done (0)
2016-10-11 10:31:24 id = 3 (cpu4); Seed = 721; Starting new sample
2016-10-11 10:32:18 id = 13 (cpu14); Seed = 676; Done (1)
2016-10-11 10:32:18 id = 13 (cpu14); Seed = 722; Starting new sample
2016-10-11 10:34:11 id = 34 (cpu35); Seed = 687; Done (0)
2016-10-11 10:34:11 id = 34 (cpu35); Seed = 723; Starting new sample
2016-10-11 10:35:31 id = 21 (cpu22); Seed = 693; Done (0)
2016-10-11 10:35:31 id = 21 (cpu22); Seed = 724; Starting new sample
2016-10-11 10:35:32 id = 32 (cpu33); Seed = 688; Done (1)
2016-10-11 10:35:32 id = 32 (cpu33); Seed = 725; Starting new sample
2016-10-11 10:35:48 id = 28 (cpu29); Seed = 691; Done (0)
2016-10-11 10:35:48 id = 28 (cpu29); Seed = 726; Starting new sample
2016-10-11 10:36:10 id = 17 (cpu18); Seed = 690; Done (0)
2016-10-11 10:36:10 id = 17 (cpu18); Seed = 727; Starting new sample
2016-10-11 10:36:41 id = 35 (cpu36); Seed = 689; Done (1)
2016-10-11 10:36:41 id = 35 (cpu36); Seed = 728; Starting new sample
2016-10-11 10:36:57 id = 1 (cpu2); Seed = 692; Done (0)
2016-10-11 10:36:57 id = 1 (cpu2); Seed = 729; Starting new sample
2016-10-11 10:37:11 id = 20 (cpu21); Seed = 694; Done (0)
2016-10-11 10:37:11 id = 20 (cpu21); Seed = 730; Starting new sample
2016-10-11 10:38:47 id = 0 (cpu1); Seed = 699; Done (0)
2016-10-11 10:38:47 id = 0 (cpu1); Seed = 731; Starting new sample
2016-10-11 10:38:49 id = 18 (cpu19); Seed = 698; Done (0)
2016-10-11 10:38:49 id = 18 (cpu19); Seed = 732; Starting new sample
2016-10-11 10:39:12 id = 4 (cpu5); Seed = 704; Done (1)
2016-10-11 10:39:12 id = 4 (cpu5); Seed = 733; Starting new sample
2016-10-11 10:39:44 id = 7 (cpu8); Seed = 703; Done (0)
2016-10-11 10:39:44 id = 7 (cpu8); Seed = 734; Starting new sample
2016-10-11 10:39:52 id = 24 (cpu25); Seed = 695; Done (0)
2016-10-11 10:39:52 id = 24 (cpu25); Seed = 735; Starting new sample
2016-10-11 10:40:20 id = 15 (cpu16); Seed = 701; Done (1)
2016-10-11 10:40:20 id = 15 (cpu16); Seed = 736; Starting new sample
2016-10-11 10:40:25 id = 10 (cpu11); Seed = 696; Done (0)
2016-10-11 10:40:25 id = 10 (cpu11); Seed = 737; Starting new sample
2016-10-11 10:40:25 id = 11 (cpu12); Seed = 700; Done (0)
2016-10-11 10:40:25 id = 11 (cpu12); Seed = 738; Starting new sample
2016-10-11 10:40:39 id = 8 (cpu9); Seed = 697; Done (0)
2016-10-11 10:40:39 id = 8 (cpu9); Seed = 739; Starting new sample
2016-10-11 10:41:13 id = 2 (cpu3); Seed = 707; Done (0)
2016-10-11 10:41:13 id = 2 (cpu3); Seed = 740; Starting new sample
2016-10-11 10:41:19 id = 27 (cpu28); Seed = 705; Done (1)
2016-10-11 10:41:19 id = 27 (cpu28); Seed = 741; Starting new sample
2016-10-11 10:41:30 id = 30 (cpu31); Seed = 702; Done (0)
2016-10-11 10:41:30 id = 30 (cpu31); Seed = 742; Starting new sample
2016-10-11 10:42:23 id = 33 (cpu34); Seed = 712; Done (1)
2016-10-11 10:42:23 id = 33 (cpu34); Seed = 743; Starting new sample
2016-10-11 10:42:26 id = 9 (cpu10); Seed = 708; Done (0)
2016-10-11 10:42:26 id = 9 (cpu10); Seed = 744; Starting new sample
2016-10-11 10:42:45 id = 14 (cpu15); Seed = 717; Done (0)
2016-10-11 10:42:45 id = 14 (cpu15); Seed = 745; Starting new sample
2016-10-11 10:43:06 id = 6 (cpu7); Seed = 716; Done (0)
2016-10-11 10:43:06 id = 6 (cpu7); Seed = 746; Starting new sample
2016-10-11 10:43:30 id = 29 (cpu30); Seed = 706; Done (0)
2016-10-11 10:43:30 id = 29 (cpu30); Seed = 747; Starting new sample
2016-10-11 10:43:39 id = 25 (cpu26); Seed = 720; Done (1)
2016-10-11 10:43:39 id = 25 (cpu26); Seed = 748; Starting new sample
2016-10-11 10:43:53 id = 23 (cpu24); Seed = 718; Done (1)
2016-10-11 10:43:53 id = 23 (cpu24); Seed = 749; Starting new sample
2016-10-11 10:44:02 id = 26 (cpu27); Seed = 710; Done (0)
2016-10-11 10:44:02 id = 26 (cpu27); Seed = 750; Starting new sample
2016-10-11 10:44:09 id = 12 (cpu13); Seed = 713; Done (0)
2016-10-11 10:44:09 id = 12 (cpu13); Seed = 751; Starting new sample
2016-10-11 10:44:10 id = 31 (cpu32); Seed = 715; Done (0)
2016-10-11 10:44:10 id = 31 (cpu32); Seed = 752; Starting new sample
2016-10-11 10:44:34 id = 3 (cpu4); Seed = 721; Done (0)
2016-10-11 10:44:34 id = 3 (cpu4); Seed = 753; Starting new sample
2016-10-11 10:45:22 id = 16 (cpu17); Seed = 714; Done (1)
2016-10-11 10:45:22 id = 16 (cpu17); Seed = 754; Starting new sample
2016-10-11 10:45:26 id = 5 (cpu6); Seed = 711; Done (1)
2016-10-11 10:45:26 id = 5 (cpu6); Seed = 755; Starting new sample
2016-10-11 10:45:30 id = 19 (cpu20); Seed = 709; Done (1)
2016-10-11 10:45:30 id = 19 (cpu20); Seed = 756; Starting new sample
2016-10-11 10:45:48 id = 13 (cpu14); Seed = 722; Done (1)
2016-10-11 10:45:48 id = 13 (cpu14); Seed = 757; Starting new sample
2016-10-11 10:46:14 id = 22 (cpu23); Seed = 719; Done (1)
2016-10-11 10:46:14 id = 22 (cpu23); Seed = 758; Starting new sample
2016-10-11 10:49:31 id = 1 (cpu2); Seed = 729; Done (0)
2016-10-11 10:49:31 id = 1 (cpu2); Seed = 759; Starting new sample
2016-10-11 10:50:08 id = 32 (cpu33); Seed = 725; Done (1)
2016-10-11 10:50:08 id = 32 (cpu33); Seed = 760; Starting new sample
2016-10-11 10:50:32 id = 34 (cpu35); Seed = 723; Done (0)
2016-10-11 10:50:32 id = 34 (cpu35); Seed = 761; Starting new sample
2016-10-11 10:50:56 id = 28 (cpu29); Seed = 726; Done (0)
2016-10-11 10:50:56 id = 28 (cpu29); Seed = 762; Starting new sample
2016-10-11 10:51:07 id = 21 (cpu22); Seed = 724; Done (1)
2016-10-11 10:51:07 id = 21 (cpu22); Seed = 763; Starting new sample
2016-10-11 10:51:43 id = 20 (cpu21); Seed = 730; Done (0)
2016-10-11 10:51:43 id = 20 (cpu21); Seed = 764; Starting new sample
2016-10-11 10:51:47 id = 17 (cpu18); Seed = 727; Done (1)
2016-10-11 10:51:47 id = 17 (cpu18); Seed = 765; Starting new sample
2016-10-11 10:52:13 id = 18 (cpu19); Seed = 732; Done (0)
2016-10-11 10:52:13 id = 18 (cpu19); Seed = 766; Starting new sample
2016-10-11 10:52:32 id = 35 (cpu36); Seed = 728; Done (0)
2016-10-11 10:52:32 id = 35 (cpu36); Seed = 767; Starting new sample
2016-10-11 10:52:42 id = 4 (cpu5); Seed = 733; Done (0)
2016-10-11 10:52:42 id = 4 (cpu5); Seed = 768; Starting new sample
2016-10-11 10:53:27 id = 10 (cpu11); Seed = 737; Done (0)
2016-10-11 10:53:27 id = 10 (cpu11); Seed = 769; Starting new sample
2016-10-11 10:54:00 id = 27 (cpu28); Seed = 741; Done (0)
2016-10-11 10:54:00 id = 27 (cpu28); Seed = 770; Starting new sample
2016-10-11 10:54:30 id = 0 (cpu1); Seed = 731; Done (0)
2016-10-11 10:54:30 id = 0 (cpu1); Seed = 771; Starting new sample
2016-10-11 10:55:14 id = 15 (cpu16); Seed = 736; Done (0)
2016-10-11 10:55:14 id = 15 (cpu16); Seed = 772; Starting new sample
2016-10-11 10:55:33 id = 7 (cpu8); Seed = 734; Done (0)
2016-10-11 10:55:33 id = 7 (cpu8); Seed = 773; Starting new sample
2016-10-11 10:56:02 id = 14 (cpu15); Seed = 745; Done (0)
2016-10-11 10:56:02 id = 14 (cpu15); Seed = 774; Starting new sample
2016-10-11 10:56:05 id = 8 (cpu9); Seed = 739; Done (0)
2016-10-11 10:56:05 id = 8 (cpu9); Seed = 775; Starting new sample
2016-10-11 10:56:10 id = 30 (cpu31); Seed = 742; Done (0)
2016-10-11 10:56:10 id = 30 (cpu31); Seed = 776; Starting new sample
2016-10-11 10:56:10 id = 2 (cpu3); Seed = 740; Done (0)
2016-10-11 10:56:10 id = 2 (cpu3); Seed = 777; Starting new sample
2016-10-11 10:56:11 id = 11 (cpu12); Seed = 738; Done (1)
2016-10-11 10:56:11 id = 11 (cpu12); Seed = 778; Starting new sample
2016-10-11 10:56:42 id = 24 (cpu25); Seed = 735; Done (0)
2016-10-11 10:56:42 id = 24 (cpu25); Seed = 779; Starting new sample
2016-10-11 10:56:46 id = 25 (cpu26); Seed = 748; Done (0)
2016-10-11 10:56:46 id = 25 (cpu26); Seed = 780; Starting new sample
2016-10-11 10:56:52 id = 9 (cpu10); Seed = 744; Done (1)
2016-10-11 10:56:52 id = 9 (cpu10); Seed = 781; Starting new sample
2016-10-11 10:57:30 id = 33 (cpu34); Seed = 743; Done (1)
2016-10-11 10:57:30 id = 33 (cpu34); Seed = 782; Starting new sample
2016-10-11 10:57:40 id = 26 (cpu27); Seed = 750; Done (0)
2016-10-11 10:57:40 id = 26 (cpu27); Seed = 783; Starting new sample
2016-10-11 10:57:51 id = 5 (cpu6); Seed = 755; Done (0)
2016-10-11 10:57:51 id = 5 (cpu6); Seed = 784; Starting new sample
2016-10-11 10:58:51 id = 29 (cpu30); Seed = 747; Done (1)
2016-10-11 10:58:51 id = 29 (cpu30); Seed = 785; Starting new sample
2016-10-11 10:59:09 id = 23 (cpu24); Seed = 749; Done (1)
2016-10-11 10:59:09 id = 23 (cpu24); Seed = 786; Starting new sample
2016-10-11 10:59:16 id = 3 (cpu4); Seed = 753; Done (1)
2016-10-11 10:59:16 id = 3 (cpu4); Seed = 787; Starting new sample
2016-10-11 10:59:22 id = 13 (cpu14); Seed = 757; Done (0)
2016-10-11 10:59:22 id = 13 (cpu14); Seed = 788; Starting new sample
2016-10-11 10:59:35 id = 6 (cpu7); Seed = 746; Done (1)
2016-10-11 10:59:35 id = 6 (cpu7); Seed = 789; Starting new sample
2016-10-11 10:59:37 id = 16 (cpu17); Seed = 754; Done (1)
2016-10-11 10:59:37 id = 16 (cpu17); Seed = 790; Starting new sample
2016-10-11 10:59:42 id = 31 (cpu32); Seed = 752; Done (1)
2016-10-11 10:59:42 id = 31 (cpu32); Seed = 791; Starting new sample
2016-10-11 11:00:34 id = 19 (cpu20); Seed = 756; Done (0)
2016-10-11 11:00:34 id = 19 (cpu20); Seed = 792; Starting new sample
2016-10-11 11:00:35 id = 22 (cpu23); Seed = 758; Done (1)
2016-10-11 11:00:35 id = 22 (cpu23); Seed = 793; Starting new sample
2016-10-11 11:01:01 id = 12 (cpu13); Seed = 751; Done (0)
2016-10-11 11:01:01 id = 12 (cpu13); Seed = 794; Starting new sample
2016-10-11 11:01:30 id = 28 (cpu29); Seed = 762; Done (0)
2016-10-11 11:01:30 id = 28 (cpu29); Seed = 795; Starting new sample
2016-10-11 11:03:52 id = 1 (cpu2); Seed = 759; Done (1)
2016-10-11 11:03:52 id = 1 (cpu2); Seed = 796; Starting new sample
2016-10-11 11:04:11 id = 32 (cpu33); Seed = 760; Done (0)
2016-10-11 11:04:11 id = 32 (cpu33); Seed = 797; Starting new sample
2016-10-11 11:04:19 id = 17 (cpu18); Seed = 765; Done (0)
2016-10-11 11:04:19 id = 17 (cpu18); Seed = 798; Starting new sample
2016-10-11 11:04:22 id = 35 (cpu36); Seed = 767; Done (1)
2016-10-11 11:04:22 id = 35 (cpu36); Seed = 799; Starting new sample
2016-10-11 11:04:41 id = 4 (cpu5); Seed = 768; Done (0)
2016-10-11 11:04:41 id = 4 (cpu5); Seed = 800; Starting new sample
2016-10-11 11:05:22 id = 34 (cpu35); Seed = 761; Done (0)
2016-10-11 11:05:22 id = 34 (cpu35); Seed = 801; Starting new sample
2016-10-11 11:05:45 id = 20 (cpu21); Seed = 764; Done (0)
2016-10-11 11:05:45 id = 20 (cpu21); Seed = 802; Starting new sample
2016-10-11 11:06:04 id = 10 (cpu11); Seed = 769; Done (1)
2016-10-11 11:06:04 id = 10 (cpu11); Seed = 803; Starting new sample
2016-10-11 11:06:59 id = 18 (cpu19); Seed = 766; Done (1)
2016-10-11 11:06:59 id = 18 (cpu19); Seed = 804; Starting new sample
2016-10-11 11:07:24 id = 27 (cpu28); Seed = 770; Done (0)
2016-10-11 11:07:24 id = 27 (cpu28); Seed = 805; Starting new sample
2016-10-11 11:07:44 id = 0 (cpu1); Seed = 771; Done (0)
2016-10-11 11:07:44 id = 0 (cpu1); Seed = 806; Starting new sample
2016-10-11 11:08:03 id = 21 (cpu22); Seed = 763; Done (1)
2016-10-11 11:08:03 id = 21 (cpu22); Seed = 807; Starting new sample
2016-10-11 11:09:03 id = 7 (cpu8); Seed = 773; Done (0)
2016-10-11 11:09:03 id = 7 (cpu8); Seed = 808; Starting new sample
2016-10-11 11:09:23 id = 11 (cpu12); Seed = 778; Done (0)
2016-10-11 11:09:23 id = 11 (cpu12); Seed = 809; Starting new sample
2016-10-11 11:09:47 id = 25 (cpu26); Seed = 780; Done (1)
2016-10-11 11:09:47 id = 25 (cpu26); Seed = 810; Starting new sample
2016-10-11 11:10:36 id = 33 (cpu34); Seed = 782; Done (0)
2016-10-11 11:10:36 id = 33 (cpu34); Seed = 811; Starting new sample
2016-10-11 11:10:45 id = 15 (cpu16); Seed = 772; Done (1)
2016-10-11 11:10:45 id = 15 (cpu16); Seed = 812; Starting new sample
2016-10-11 11:10:50 id = 30 (cpu31); Seed = 776; Done (0)
2016-10-11 11:10:50 id = 30 (cpu31); Seed = 813; Starting new sample
2016-10-11 11:11:05 id = 24 (cpu25); Seed = 779; Done (0)
2016-10-11 11:11:05 id = 24 (cpu25); Seed = 814; Starting new sample
2016-10-11 11:11:12 id = 3 (cpu4); Seed = 787; Done (0)
2016-10-11 11:11:12 id = 3 (cpu4); Seed = 815; Starting new sample
2016-10-11 11:11:16 id = 5 (cpu6); Seed = 784; Done (0)
2016-10-11 11:11:16 id = 5 (cpu6); Seed = 816; Starting new sample
2016-10-11 11:11:21 id = 2 (cpu3); Seed = 777; Done (0)
2016-10-11 11:11:21 id = 2 (cpu3); Seed = 817; Starting new sample
2016-10-11 11:11:30 id = 14 (cpu15); Seed = 774; Done (0)
2016-10-11 11:11:30 id = 14 (cpu15); Seed = 818; Starting new sample
2016-10-11 11:11:47 id = 16 (cpu17); Seed = 790; Done (0)
2016-10-11 11:11:47 id = 16 (cpu17); Seed = 819; Starting new sample
2016-10-11 11:11:50 id = 8 (cpu9); Seed = 775; Done (1)
2016-10-11 11:11:50 id = 8 (cpu9); Seed = 820; Starting new sample
2016-10-11 11:13:00 id = 23 (cpu24); Seed = 786; Done (0)
2016-10-11 11:13:00 id = 23 (cpu24); Seed = 821; Starting new sample
2016-10-11 11:13:25 id = 9 (cpu10); Seed = 781; Done (0)
2016-10-11 11:13:25 id = 9 (cpu10); Seed = 822; Starting new sample
2016-10-11 11:13:38 id = 19 (cpu20); Seed = 792; Done (0)
2016-10-11 11:13:38 id = 19 (cpu20); Seed = 823; Starting new sample
2016-10-11 11:13:45 id = 29 (cpu30); Seed = 785; Done (0)
2016-10-11 11:13:45 id = 29 (cpu30); Seed = 824; Starting new sample
2016-10-11 11:13:59 id = 26 (cpu27); Seed = 783; Done (0)
2016-10-11 11:13:59 id = 26 (cpu27); Seed = 825; Starting new sample
2016-10-11 11:14:07 id = 31 (cpu32); Seed = 791; Done (0)
2016-10-11 11:14:07 id = 31 (cpu32); Seed = 826; Starting new sample
2016-10-11 11:14:07 id = 22 (cpu23); Seed = 793; Done (1)
2016-10-11 11:14:07 id = 22 (cpu23); Seed = 827; Starting new sample
2016-10-11 11:14:29 id = 28 (cpu29); Seed = 795; Done (0)
2016-10-11 11:14:29 id = 28 (cpu29); Seed = 828; Starting new sample
2016-10-11 11:14:29 id = 13 (cpu14); Seed = 788; Done (1)
2016-10-11 11:14:29 id = 13 (cpu14); Seed = 829; Starting new sample
2016-10-11 11:15:43 id = 6 (cpu7); Seed = 789; Done (0)
2016-10-11 11:15:44 id = 6 (cpu7); Seed = 830; Starting new sample
2016-10-11 11:15:59 id = 12 (cpu13); Seed = 794; Done (0)
2016-10-11 11:15:59 id = 12 (cpu13); Seed = 831; Starting new sample
2016-10-11 11:16:35 id = 10 (cpu11); Seed = 803; Done (0)
2016-10-11 11:16:35 id = 10 (cpu11); Seed = 832; Starting new sample
2016-10-11 11:16:36 id = 35 (cpu36); Seed = 799; Done (0)
2016-10-11 11:16:36 id = 35 (cpu36); Seed = 833; Starting new sample
2016-10-11 11:17:46 id = 1 (cpu2); Seed = 796; Done (1)
2016-10-11 11:17:46 id = 1 (cpu2); Seed = 834; Starting new sample
2016-10-11 11:17:58 id = 32 (cpu33); Seed = 797; Done (0)
2016-10-11 11:17:58 id = 32 (cpu33); Seed = 835; Starting new sample
2016-10-11 11:18:18 id = 4 (cpu5); Seed = 800; Done (0)
2016-10-11 11:18:18 id = 4 (cpu5); Seed = 836; Starting new sample
2016-10-11 11:19:05 id = 34 (cpu35); Seed = 801; Done (0)
2016-10-11 11:19:05 id = 34 (cpu35); Seed = 837; Starting new sample
